date,season,player_name,nba_team,contract_type,season_id,season_type,team_id,player_id,position,total_games_played,total_games_started,total_minutes,total_field_goals_made,total_field_goals_att,total_field_goals_pct,total_two_points_made,total_two_points_att,total_two_points_pct,total_three_points_made,total_three_points_att,total_three_points_pct,total_blocked_att,total_free_throws_made,total_free_throws_att,total_free_throws_pct,total_offensive_rebounds,total_defensive_rebounds,total_rebounds,total_assists,total_turnovers,total_assists_turnover_ratio,total_steals,total_blocks,total_personal_fouls,total_tech_fouls,total_points,total_flagrant_fouls,total_ejections,total_foulouts,total_tech_fouls_non_unsportsmanlike,total_true_shooting_att,total_true_shooting_pct,total_efficiency,total_field_goals_at_rim_made,total_field_goals_at_rim_att,total_field_goals_at_rim_pct,total_field_goals_at_midrange_made,total_field_goals_at_midrange_att,total_field_goals_at_midrange_pct,total_usage_pct,avg_minutes,avg_points,avg_off_rebounds,avg_def_rebounds,avg_rebounds,avg_assists,avg_steals,avg_blocks,avg_turnovers,avg_personal_fouls,avg_flagrant_fouls,avg_blocked_att,avg_field_goals_made,avg_field_goals_att,avg_three_points_made,avg_three_points_att,avg_free_throws_made,avg_free_throws_att,avg_two_points_made,avg_two_points_att,avg_efficiency,avg_true_shooting_att,games_played,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,tpm,tpa,ftm,fta
2025-07-01,2025-26,Antonio Reeves,charlotte hornets,two-way signing,2024.0,REG,a565062b-f8be-4a7f-b1f1-502057f3b365,d8450778-d9b4-425e-b33b-1e5040bcf89e,G,9.0,9.0,345.0,84.0,168.0,0.5,52.0,102.0,0.51,32.0,66.0,0.485,16.0,13.0,16.0,0.813,17.0,36.0,53.0,17.0,16.0,1.06,7.0,4.0,19.0,0.0,223.0,0.0,0.0,0.0,0.0,175.04,0.637,201.0,37.0,61.0,0.607,5.0,16.0,0.313,25.14,38.3,24.8,1.89,4.0,5.89,1.9,0.78,0.44,1.78,2.11,0.0,1.78,9.33,18.67,3.56,7.33,1.44,1.78,5.78,11.33,22.33,19.45,9.0,345.0,223.0,17.0,53.0,7.0,4.0,16.0,84.0,168.0,32.0,66.0,13.0,16.0
2025-07-01,2025-26,Emanuel Miller,chicago bulls,two-way signing,2024.0,REG,34f6b263-8f03-481a-9e59-0ce0bcd86480,ccd2813b-d941-4d34-bd7a-3381e59c06c0,F,25.0,24.0,858.0,153.0,339.0,0.451,132.0,255.0,0.518,21.0,84.0,0.25,28.0,54.0,69.0,0.783,42.0,129.0,171.0,51.0,46.0,1.11,32.0,30.0,49.0,1.0,413.0,0.0,0.0,0.0,0.0,369.36,0.559,450.0,84.0,142.0,0.592,4.0,11.0,0.364,21.05,34.3,16.5,1.68,5.16,6.84,2.0,1.28,1.2,1.84,1.96,0.0,1.12,6.12,13.56,0.84,3.36,2.16,2.76,5.28,10.2,18.0,14.77,25.0,858.0,413.0,51.0,171.0,32.0,30.0,46.0,153.0,339.0,21.0,84.0,54.0,69.0
2025-07-01,2025-26,Emanuel Miller,chicago bulls,two-way signing,2024.0,REG,cb42985c-2c08-4540-8b89-ea4d0b84958e,ccd2813b-d941-4d34-bd7a-3381e59c06c0,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,2025-26,Lachlan Olbrich,chicago bulls,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Trentyn Flowers,chicago bulls,two-way signing,2024.0,REG,80411a5b-5ac0-4297-a19d-2dff8e0b611b,c5acbf67-df7e-4797-9efa-f779a945c2db,F,27.0,21.0,877.0,186.0,396.0,0.47,131.0,248.0,0.528,55.0,148.0,0.372,32.0,65.0,85.0,0.765,34.0,105.0,139.0,52.0,61.0,0.85,14.0,12.0,62.0,0.0,541.0,1.0,0.0,0.0,0.0,433.4,0.624,467.0,72.0,109.0,0.661,9.0,38.0,0.237,24.66,32.5,20.0,1.26,3.89,5.15,1.9,0.52,0.44,2.26,2.3,0.04,1.19,6.89,14.67,2.04,5.48,2.41,3.15,4.85,9.19,17.3,16.05,27.0,877.0,541.0,52.0,139.0,14.0,12.0,61.0,186.0,396.0,55.0,148.0,65.0,85.0
2025-07-01,2025-26,Nae’Qwan Tomlin,cleveland cavaliers,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Luke Travers,cleveland cavaliers,two-way signing,2024.0,REG,de15d563-8e6b-4f3d-ba47-9dfb6fc51222,7a192e89-4e84-4550-8de2-bde80d75fbc2,G,16.0,15.0,549.0,97.0,208.0,0.466,85.0,162.0,0.525,12.0,46.0,0.261,16.0,29.0,45.0,0.644,40.0,117.0,157.0,117.0,64.0,1.83,22.0,20.0,19.0,1.0,251.0,0.0,0.0,0.0,0.0,227.8,0.551,376.0,57.0,84.0,0.679,2.0,11.0,0.182,22.83,34.3,15.7,2.5,7.31,9.81,7.3,1.38,1.25,4.0,1.19,0.0,1.0,6.06,13.0,0.75,2.88,1.81,2.81,5.31,10.13,23.5,14.24,16.0,549.0,251.0,117.0,157.0,22.0,20.0,64.0,97.0,208.0,12.0,46.0,29.0,45.0
2025-07-01,2025-26,Chris Livingston,cleveland cavaliers,two-way signing,2024.0,REG,9ea5b326-cd0b-4bc2-bcec-dc174cb22ae9,86dc6770-adb7-4b4f-89fb-127092f7f6ee,F,11.0,7.0,314.0,67.0,138.0,0.486,54.0,92.0,0.587,13.0,46.0,0.283,13.0,30.0,38.0,0.789,19.0,68.0,87.0,22.0,29.0,0.76,12.0,5.0,23.0,2.0,198.0,0.0,0.0,1.0,0.0,154.72,0.64,216.0,40.0,53.0,0.755,6.0,11.0,0.545,26.57,28.5,18.0,1.73,6.18,7.91,2.0,1.09,0.45,2.64,2.09,0.0,1.18,6.09,12.55,1.18,4.18,2.73,3.45,4.91,8.36,19.64,14.07,11.0,314.0,198.0,22.0,87.0,12.0,5.0,29.0,67.0,138.0,13.0,46.0,30.0,38.0
2025-07-01,2025-26,Myron Gardner,miami heat,two-way signing,2024.0,REG,179339ce-525f-4a2d-8117-a4b33b3daebb,cfb0d131-837c-4cb0-b803-a9ff1d8b4fe6,F,34.0,16.0,795.0,156.0,296.0,0.527,106.0,166.0,0.639,50.0,130.0,0.385,17.0,29.0,37.0,0.784,69.0,164.0,233.0,56.0,57.0,0.98,41.0,22.0,104.0,6.0,410.0,0.0,0.0,3.0,0.0,312.28,0.656,557.0,47.0,69.0,0.681,6.0,10.0,0.6,19.84,23.4,12.1,2.03,4.82,6.85,1.6,1.21,0.65,1.68,3.06,0.0,0.5,4.59,8.71,1.47,3.82,0.85,1.09,3.12,4.88,16.38,9.18,34.0,795.0,410.0,56.0,233.0,41.0,22.0,57.0,156.0,296.0,50.0,130.0,29.0,37.0
2025-07-01,2025-26,Javon Small,memphis grizzlies,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Jahmir Young,miami heat,two-way signing,2024.0,REG,bbeebcb5-0d9b-4992-bcba-cbde3ec60628,c55e1ce7-7622-4c64-8c5c-2cd5d2ad856a,G,17.0,17.0,612.0,156.0,337.0,0.463,141.0,270.0,0.522,15.0,67.0,0.224,21.0,38.0,46.0,0.826,32.0,56.0,88.0,132.0,48.0,2.75,38.0,7.0,24.0,1.0,382.0,0.0,0.0,0.0,0.0,357.24,0.535,410.0,44.0,70.0,0.629,14.0,40.0,0.35,28.87,36.0,22.5,1.88,3.29,5.18,7.8,2.24,0.41,2.82,1.41,0.0,1.24,9.18,19.82,0.88,3.94,2.24,2.71,8.29,15.88,24.12,21.01,17.0,612.0,382.0,132.0,88.0,38.0,7.0,48.0,156.0,337.0,15.0,67.0,38.0,46.0
2025-07-01,2025-26,David Jones Garcia,san antonio spurs,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Dominick Barlow,philadelphia 76ers,two-way signing,2024.0,REG,68b3b75b-6d7f-437f-b450-bcd5d0727fa5,90f9ca95-1087-4d78-8d49-a651df568180,F,5.0,5.0,163.0,43.0,77.0,0.558,38.0,62.0,0.613,5.0,15.0,0.333,5.0,10.0,16.0,0.625,17.0,24.0,41.0,8.0,7.0,1.14,4.0,3.0,8.0,1.0,109.0,0.0,0.0,0.0,0.0,84.04,0.649,118.0,29.0,42.0,0.69,2.0,6.0,0.333,24.16,32.6,21.8,3.4,4.8,8.2,1.6,0.8,0.6,1.4,1.6,0.0,1.0,8.6,15.4,1.0,3.0,2.0,3.2,7.6,12.4,23.6,16.81,5.0,163.0,109.0,8.0,41.0,4.0,3.0,7.0,43.0,77.0,5.0,15.0,10.0,16.0
2025-07-01,2025-26,CJ Huntley,phoenix suns,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Pete Nance,milwaukee bucks,two-way signing,2024.0,REG,67a79348-041a-45f6-bb12-722d38dc8dbf,8d794d32-a27e-4744-b622-04d1d549c77e,F,4.0,4.0,149.0,27.0,57.0,0.474,13.0,24.0,0.542,14.0,33.0,0.424,4.0,1.0,2.0,0.5,7.0,27.0,34.0,11.0,3.0,3.67,6.0,4.0,9.0,0.0,70.0,0.0,0.0,0.0,0.0,57.88,0.605,91.0,8.0,14.0,0.571,4.0,6.0,0.667,18.17,37.3,17.5,1.75,6.75,8.5,2.8,1.5,1.0,0.75,2.25,0.0,1.0,6.75,14.25,3.5,8.25,0.25,0.5,3.25,6.0,22.75,14.47,4.0,149.0,70.0,11.0,34.0,6.0,4.0,3.0,27.0,57.0,14.0,33.0,1.0,2.0
2025-07-01,2025-26,Isaiah Livers,phoenix suns,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Sidy Cissoko,portland trail blazers,two-way signing,2024.0,REG,1adf6996-af2e-41a2-b158-174b0e4c5a1d,488090a7-11c9-4a85-ac0c-cb5219df3afa,G,8.0,8.0,259.0,42.0,87.0,0.483,33.0,58.0,0.569,9.0,29.0,0.31,6.0,19.0,33.0,0.576,12.0,15.0,27.0,29.0,12.0,2.42,11.0,2.0,16.0,0.0,126.0,0.0,0.0,0.0,0.0,101.52,0.621,124.0,27.0,35.0,0.771,0.0,2.0,0.0,18.31,32.4,15.8,1.5,1.88,3.38,3.6,1.38,0.25,1.5,2.0,0.0,0.75,5.25,10.88,1.13,3.63,2.38,4.13,4.13,7.25,15.5,12.69,8.0,259.0,126.0,29.0,27.0,11.0,2.0,12.0,42.0,87.0,9.0,29.0,19.0,33.0
2025-07-01,2025-26,Sidy Cissoko,portland trail blazers,two-way signing,2024.0,REG,0f009580-dda8-4080-aa43-5d58a17028f6,488090a7-11c9-4a85-ac0c-cb5219df3afa,G,8.0,0.0,220.0,50.0,97.0,0.515,39.0,60.0,0.65,11.0,37.0,0.297,7.0,18.0,27.0,0.667,10.0,19.0,29.0,20.0,17.0,1.18,9.0,5.0,17.0,1.0,140.0,0.0,0.0,0.0,1.0,108.88,0.643,130.0,27.0,33.0,0.818,3.0,13.0,0.231,24.91,27.5,17.5,1.25,2.38,3.63,2.5,1.13,0.63,2.13,2.13,0.0,0.88,6.25,12.13,1.38,4.63,2.25,3.38,4.88,7.5,16.25,13.61,8.0,220.0,140.0,20.0,29.0,9.0,5.0,17.0,50.0,97.0,11.0,37.0,18.0,27.0
2025-07-01,2025-26,Caleb Love,portland trail blazers,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Javonte Cooke,portland trail blazers,two-way signing,2024.0,REG,035ebd2d-69d9-4d73-a4b3-519f78071975,60157a50-815e-41e6-9b96-a1a174788de1,G,31.0,23.0,848.0,186.0,430.0,0.433,129.0,257.0,0.502,57.0,173.0,0.329,34.0,50.0,75.0,0.667,29.0,124.0,153.0,82.0,76.0,1.08,31.0,9.0,58.0,1.0,517.0,0.0,0.0,0.0,0.0,463.0,0.558,447.0,67.0,122.0,0.549,12.0,21.0,0.571,27.52,27.4,16.7,0.94,4.0,4.94,2.6,1.0,0.29,2.45,1.87,0.0,1.1,6.0,13.87,1.84,5.58,1.61,2.42,4.16,8.29,14.42,14.94,31.0,848.0,517.0,82.0,153.0,31.0,9.0,76.0,186.0,430.0,57.0,173.0,50.0,75.0
2025-07-01,2025-26,Dylan Cardwell,sacramento kings,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Isaiah Stevens,sacramento kings,two-way signing,2024.0,REG,e8112bd9-3694-4e38-a372-55e6398d488a,577218d1-1739-450a-b691-e153a82aef16,G,16.0,16.0,563.0,67.0,166.0,0.404,49.0,110.0,0.445,18.0,56.0,0.321,2.0,26.0,28.0,0.929,8.0,34.0,42.0,121.0,41.0,2.95,13.0,2.0,30.0,2.0,196.0,0.0,0.0,0.0,0.0,178.32,0.55,232.0,15.0,21.0,0.714,9.0,26.0,0.346,17.15,35.2,12.3,0.5,2.13,2.63,7.6,0.81,0.13,2.56,1.88,0.0,0.13,4.19,10.38,1.13,3.5,1.63,1.75,3.06,6.88,14.5,11.15,16.0,563.0,196.0,121.0,42.0,13.0,2.0,41.0,67.0,166.0,18.0,56.0,26.0,28.0
2025-07-01,2025-26,Daeqwon Plowden,sacramento kings,two-way signing,2024.0,REG,68b3b75b-6d7f-437f-b450-bcd5d0727fa5,c7c77b49-f6a4-4d27-be55-0b2f29793ee6,G-F,29.0,26.0,974.0,148.0,374.0,0.396,83.0,159.0,0.522,65.0,215.0,0.302,14.0,53.0,58.0,0.914,37.0,97.0,134.0,60.0,48.0,1.25,36.0,25.0,70.0,0.0,448.0,0.0,0.0,0.0,0.0,399.52,0.561,424.0,57.0,94.0,0.606,2.0,5.0,0.4,19.87,33.6,15.4,1.28,3.34,4.62,2.1,1.24,0.86,1.66,2.41,0.0,0.48,5.1,12.9,2.24,7.41,1.83,2.0,2.86,5.48,14.62,13.78,29.0,974.0,448.0,60.0,134.0,36.0,25.0,48.0,148.0,374.0,65.0,215.0,53.0,58.0
2025-07-01,2025-26,Riley Minix,san antonio spurs,two-way signing,2024.0,REG,0f009580-dda8-4080-aa43-5d58a17028f6,44854b18-55ab-464a-bf18-ca601b8bca8d,F,3.0,3.0,72.0,14.0,27.0,0.519,7.0,12.0,0.583,7.0,15.0,0.467,2.0,2.0,2.0,1.0,2.0,12.0,14.0,4.0,2.0,2.0,1.0,3.0,6.0,0.0,38.0,0.0,0.0,0.0,0.0,27.88,0.681,45.0,3.0,5.0,0.6,3.0,4.0,0.75,18.07,24.0,12.7,0.67,4.0,4.67,1.3,0.33,1.0,0.67,2.0,0.0,0.67,4.67,9.0,2.33,5.0,0.67,0.67,2.33,4.0,15.0,9.29,3.0,72.0,38.0,4.0,14.0,1.0,3.0,2.0,14.0,27.0,7.0,15.0,2.0,2.0
2025-07-01,2025-26,Hunter Sallis,philadelphia 76ers,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Harrison Ingram,san antonio spurs,two-way signing,2024.0,REG,0f009580-dda8-4080-aa43-5d58a17028f6,c9351cca-c4a6-4f8d-8dd7-52809348cb53,F,32.0,31.0,1024.0,161.0,378.0,0.426,114.0,211.0,0.54,47.0,167.0,0.281,15.0,24.0,42.0,0.571,76.0,224.0,300.0,130.0,61.0,2.13,46.0,25.0,70.0,2.0,410.0,0.0,0.0,1.0,0.0,396.48,0.517,615.0,53.0,76.0,0.697,13.0,35.0,0.371,19.45,32.0,12.8,2.38,7.0,9.38,4.1,1.44,0.78,1.91,2.19,0.0,0.47,5.03,11.81,1.47,5.22,0.75,1.31,3.56,6.59,19.22,12.39,32.0,1024.0,410.0,130.0,300.0,46.0,25.0,61.0,161.0,378.0,47.0,167.0,24.0,42.0
2025-07-01,2025-26,Chucky Hepburn,toronto raptors,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Alijah Martin,toronto raptors,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,A.J. Lawson,toronto raptors,two-way signing,2024.0,REG,2d0a4879-33d3-4af9-a12f-8081362ff548,175b1d50-ef8d-4d65-a46a-864d73342aab,G,23.0,21.0,740.0,152.0,351.0,0.433,97.0,206.0,0.471,55.0,145.0,0.379,26.0,46.0,71.0,0.648,17.0,91.0,108.0,55.0,46.0,1.2,26.0,6.0,61.0,2.0,437.0,0.0,0.0,1.0,0.0,382.24,0.572,362.0,78.0,135.0,0.578,2.0,7.0,0.286,25.03,32.2,19.0,0.74,3.96,4.7,2.4,1.13,0.26,2.0,2.65,0.0,1.13,6.61,15.26,2.39,6.3,2.0,3.09,4.22,8.96,15.74,16.62,23.0,740.0,437.0,55.0,108.0,26.0,6.0,46.0,152.0,351.0,55.0,145.0,46.0,71.0
2025-07-01,2025-26,Elijah Harkless,utah jazz,two-way signing,2024.0,REG,80411a5b-5ac0-4297-a19d-2dff8e0b611b,70a07f9e-a025-43e7-b744-f28fd4da5ab2,G,2.0,2.0,60.0,15.0,27.0,0.556,7.0,11.0,0.636,8.0,16.0,0.5,0.0,7.0,8.0,0.875,3.0,6.0,9.0,7.0,0.0,0.0,3.0,3.0,6.0,0.0,52.0,0.0,0.0,0.0,0.0,30.52,0.852,61.0,3.0,6.0,0.5,1.0,1.0,1.0,22.25,30.0,26.0,1.5,3.0,4.5,3.5,1.5,1.5,0.0,3.0,0.0,0.0,7.5,13.5,4.0,8.0,3.5,4.0,3.5,5.5,30.5,15.26,2.0,60.0,52.0,7.0,9.0,3.0,3.0,0.0,15.0,27.0,8.0,16.0,7.0,8.0
2025-07-01,2025-26,Elijah Harkless,utah jazz,two-way signing,2024.0,REG,f12b109d-a4fa-42f4-83fd-34a82cf65239,70a07f9e-a025-43e7-b744-f28fd4da5ab2,G,17.0,16.0,537.0,141.0,321.0,0.439,79.0,171.0,0.462,62.0,150.0,0.413,21.0,66.0,90.0,0.733,22.0,69.0,91.0,79.0,41.0,1.93,23.0,10.0,43.0,2.0,460.0,0.0,0.0,1.0,0.0,360.6,0.638,418.0,29.0,50.0,0.58,13.0,35.0,0.371,31.62,31.6,27.1,1.29,4.06,5.35,4.6,1.35,0.59,2.41,2.53,0.0,1.24,8.29,18.88,3.65,8.82,3.88,5.29,4.65,10.06,24.59,21.21,17.0,537.0,460.0,79.0,91.0,23.0,10.0,41.0,141.0,321.0,62.0,150.0,66.0,90.0
2025-07-01,2025-26,Oscar Tshiebwe,utah jazz,two-way signing,2024.0,REG,f12b109d-a4fa-42f4-83fd-34a82cf65239,29f1e230-157e-4f14-886e-e65bae3910f0,F-C,26.0,26.0,842.0,171.0,288.0,0.594,171.0,286.0,0.598,0.0,2.0,0.0,25.0,62.0,90.0,0.689,215.0,279.0,494.0,84.0,69.0,1.22,55.0,28.0,79.0,0.0,445.0,0.0,0.0,1.0,0.0,327.6,0.679,892.0,86.0,131.0,0.656,5.0,11.0,0.455,19.91,32.4,17.1,8.27,10.73,19.0,3.2,2.12,1.08,2.65,3.04,0.0,0.96,6.58,11.08,0.0,0.08,2.38,3.46,6.58,11.0,34.31,12.6,26.0,842.0,445.0,84.0,494.0,55.0,28.0,69.0,171.0,288.0,0.0,2.0,62.0,90.0
2025-07-01,2025-26,John Tonje,utah jazz,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Jamir Watkins,washington wizards,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Tristan Vukcevic,washington wizards,two-way signing,2024.0,REG,cefdc308-b8ea-441e-a698-6ef3891cec35,ee12f7c9-a000-4b89-8a29-e2821b115d20,F,8.0,8.0,177.0,45.0,94.0,0.479,27.0,51.0,0.529,18.0,43.0,0.419,3.0,9.0,13.0,0.692,8.0,41.0,49.0,17.0,20.0,0.85,4.0,14.0,17.0,3.0,127.0,0.0,0.0,0.0,0.0,99.72,0.637,138.0,12.0,13.0,0.923,2.0,8.0,0.25,30.37,22.1,15.9,1.0,5.13,6.13,2.1,0.5,1.75,2.5,2.13,0.0,0.38,5.63,11.75,2.25,5.38,1.13,1.63,3.38,6.38,17.25,12.47,8.0,177.0,127.0,17.0,49.0,4.0,14.0,20.0,45.0,94.0,18.0,43.0,9.0,13.0
2025-07-01,2025-26,Sharife Cooper,washington wizards,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Jabari Walker,philadelphia 76ers,two-way signing,2024.0,REG,1adf6996-af2e-41a2-b158-174b0e4c5a1d,c379dde1-2546-421d-a53e-04e07ae44cbb,F,1.0,1.0,29.0,9.0,14.0,0.643,7.0,10.0,0.7,2.0,4.0,0.5,0.0,4.0,5.0,0.8,1.0,11.0,12.0,2.0,3.0,0.67,2.0,0.0,4.0,0.0,26.0,0.0,0.0,0.0,0.0,16.2,0.802,33.0,5.0,5.0,1.0,0.0,0.0,0.0,27.65,29.0,26.0,1.0,11.0,12.0,2.0,2.0,0.0,3.0,4.0,0.0,0.0,9.0,14.0,2.0,4.0,4.0,5.0,7.0,10.0,33.0,16.2,1.0,29.0,26.0,2.0,12.0,2.0,0.0,3.0,9.0,14.0,2.0,4.0,4.0,5.0
2025-07-01,2025-26,Koby Brea,phoenix suns,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Colin Castleton,orlando magic,two-way signing,2024.0,REG,179339ce-525f-4a2d-8117-a4b33b3daebb,c9b319df-6ae5-4863-8cc9-81ed3efbd35e,C,17.0,16.0,497.0,116.0,196.0,0.592,115.0,193.0,0.596,1.0,3.0,0.333,10.0,37.0,49.0,0.755,78.0,102.0,180.0,48.0,37.0,1.3,18.0,18.0,40.0,4.0,295.0,0.0,0.0,0.0,0.0,217.56,0.678,430.0,41.0,64.0,0.641,5.0,9.0,0.556,21.88,29.2,17.4,4.59,6.0,10.59,2.8,1.06,1.06,2.18,2.35,0.0,0.59,6.82,11.53,0.06,0.18,2.18,2.88,6.76,11.35,25.29,12.8,17.0,497.0,295.0,48.0,180.0,18.0,18.0,37.0,116.0,196.0,1.0,3.0,37.0,49.0
2025-07-01,2025-26,Kevin McCullar,new york knicks,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Pete Nance,milwaukee bucks,two-way signing,2024.0,REG,de15d563-8e6b-4f3d-ba47-9dfb6fc51222,8d794d32-a27e-4744-b622-04d1d549c77e,F,2.0,1.0,37.0,6.0,11.0,0.545,4.0,5.0,0.8,2.0,6.0,0.333,0.0,1.0,2.0,0.5,2.0,6.0,8.0,4.0,4.0,1.0,0.0,1.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,11.88,0.631,18.0,3.0,3.0,1.0,0.0,0.0,0.0,18.43,18.5,7.5,1.0,3.0,4.0,2.0,0.0,0.5,2.0,3.0,0.0,0.0,3.0,5.5,1.0,3.0,0.5,1.0,2.0,2.5,9.0,5.94,2.0,37.0,15.0,4.0,8.0,0.0,1.0,4.0,6.0,11.0,2.0,6.0,1.0,2.0
2025-07-01,2025-26,Pete Nance,milwaukee bucks,two-way signing,2024.0,REG,9ea5b326-cd0b-4bc2-bcec-dc174cb22ae9,8d794d32-a27e-4744-b622-04d1d549c77e,F,2.0,1.0,49.0,8.0,14.0,0.571,5.0,7.0,0.714,3.0,7.0,0.429,0.0,1.0,2.0,0.5,2.0,6.0,8.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,14.88,0.672,24.0,2.0,2.0,1.0,0.0,1.0,0.0,14.72,24.5,10.0,1.0,3.0,4.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,4.0,7.0,1.5,3.5,0.5,1.0,2.5,3.5,12.0,7.44,2.0,49.0,20.0,2.0,8.0,1.0,1.0,1.0,8.0,14.0,3.0,7.0,1.0,2.0
2025-07-01,2025-26,Mark Sears,milwaukee bucks,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Alex Antetokounmpo,milwaukee bucks,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Rocco Zikarsky,minnesota timberwolves,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Enrique Freeman,minnesota timberwolves,two-way signing,2024.0,REG,5335bf84-d1ec-4c85-bc0e-1c36abc091e6,71cff726-7492-46ad-8dd5-4fb7d30d77a1,F,14.0,14.0,480.0,99.0,184.0,0.538,82.0,137.0,0.599,17.0,47.0,0.362,13.0,18.0,34.0,0.529,54.0,90.0,144.0,40.0,19.0,2.11,12.0,20.0,35.0,0.0,247.0,1.0,0.0,0.0,0.0,198.96,0.621,343.0,51.0,77.0,0.662,4.0,11.0,0.364,20.28,34.3,17.6,3.86,6.43,10.29,2.9,0.86,1.43,1.36,2.5,0.07,0.93,7.07,13.14,1.21,3.36,1.29,2.43,5.86,9.79,24.5,14.21,14.0,480.0,247.0,40.0,144.0,12.0,20.0,19.0,99.0,184.0,17.0,47.0,18.0,34.0
