avg_efficiency,avg_field_goals_made,total_efficiency,avg_points,avg_minutes,total_games_started,total_field_goals_made,fgm,total_points,points,avg_field_goals_att,avg_true_shooting_att,total_two_points_made,avg_two_points_made,total_true_shooting_att,total_two_points_att,fga,total_field_goals_att,total_free_throws_made,ftm,avg_two_points_att,avg_def_rebounds,total_free_throws_att,fta,avg_assists,total_assists,assists,total_defensive_rebounds,total_field_goals_at_rim_made,turnovers,called_up,player_name,season_year,position
19.96,6.67,479,18.1,34.8,23,160,160,434,434,14.25,15.11,114,4.75,362.68,219,342,342,40,40,9.13,5.54,47,47,2.0,48,48,133,39,29,1,Jared Rhoden,2022,G
22.79,7.86,319,19.9,31.5,14,110,110,279,279,13.5,15.23,107,7.64,213.2,177,189,189,36,36,12.64,7.07,55,55,1.6,22,22,99,32,37,0,Devontae Cacok,2022,F
3.64,0.45,40,1.1,11.0,0,5,5,12,12,1.36,1.44,5,0.45,15.88,15,15,15,1,1,1.36,2.64,2,2,0.4,4,4,29,4,8,0,Nate Roberts,2022,C
17.83,5.93,517,15.6,31.9,27,172,172,451,451,13.83,14.59,132,4.55,423.0,262,401,401,41,41,9.03,3.31,50,50,7.9,230,230,96,52,72,0,Keifer Sykes,2022,G
18.46,5.54,240,13.3,21.2,2,72,72,173,173,9.08,9.89,71,5.46,128.56,115,118,118,18,18,8.85,4.38,24,24,1.2,16,16,57,40,16,0,Jaime Echenique,2022,C
13.48,3.6,337,12.0,25.8,5,90,90,301,301,9.12,9.86,32,1.28,246.48,63,228,228,32,32,2.52,3.68,42,42,3.2,79,79,92,15,30,0,Kyler Edwards,2022,G
9.26,3.42,287,8.5,21.4,5,106,106,264,264,8.1,8.57,86,2.77,265.52,179,251,251,22,22,5.77,1.23,33,33,5.1,158,158,38,12,48,0,ShawnDre Jones,2022,G
7.24,1.93,210,5.2,22.2,16,56,56,152,152,4.24,4.44,32,1.1,128.72,58,123,123,10,10,2.0,2.45,13,13,0.8,23,23,71,25,23,0,Trayvon Palmer,2022,F
22.68,5.88,567,16.0,32.7,23,147,147,401,401,10.76,12.08,134,5.36,302.0,220,269,269,56,56,8.8,6.48,75,75,3.4,84,84,162,70,54,0,David Nwaba,2022,G-F
10.89,3.94,196,12.1,26.6,17,71,71,217,217,9.5,9.96,19,1.06,179.36,32,171,171,16,16,1.78,1.89,19,19,1.6,28,28,34,4,13,0,Buddy Boeheim,2022,F
19.88,5.21,477,12.5,27.5,22,125,125,301,301,9.08,10.02,125,5.21,240.44,208,218,218,32,32,8.67,7.08,51,51,2.5,59,59,170,84,39,0,Garrison Brooks,2022,C
35.0,8.0,35,28.0,35.0,1,8,8,28,28,13.0,15.64,5,5.0,15.64,6,13,13,4,4,6.0,7.0,6,6,7.0,7,7,7,2,4,0,Miles McBride,2022,G
9.14,5.0,64,13.3,20.6,0,35,35,93,93,13.14,13.21,14,2.0,92.44,34,92,92,1,1,4.86,2.43,1,1,0.9,6,6,17,5,6,0,Jordan Allen,2022,G
4.75,1.25,19,3.0,16.3,0,5,5,12,12,3.25,3.47,5,1.25,13.88,13,13,13,1,1,3.25,2.0,2,2,0.5,2,2,8,1,3,0,Lydell Elmore,2022,F
17.81,4.62,463,12.5,30.1,9,120,120,324,324,8.96,9.67,94,3.62,251.48,168,233,233,35,35,6.46,5.73,42,42,2.0,52,52,149,77,38,0,Melvin Frazier Jr.,2022,G-F
6.21,2.08,149,5.4,16.0,1,50,50,130,130,5.42,5.55,31,1.29,133.08,59,130,130,6,6,2.46,2.58,7,7,0.6,14,14,62,19,16,0,Jalen Johnson,2022,G
11.4,5.24,285,13.8,30.1,24,131,131,345,345,12.36,12.89,82,3.28,322.2,167,309,309,21,21,6.68,2.04,30,30,3.4,85,85,51,38,55,1,Trevor Keels,2022,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Sviatoslav Mykhailiuk,2022,F
8.54,2.54,111,8.1,19.5,3,33,33,105,105,6.15,6.7,21,1.62,87.04,42,80,80,15,15,3.23,2.38,16,16,1.8,23,23,31,11,19,0,Nuni Omot,2022,F
14.06,5.28,253,14.6,25.3,6,95,95,262,262,11.44,12.08,63,3.5,217.44,135,206,206,22,22,7.5,2.78,26,26,3.3,60,60,50,13,29,0,Justin Wright-Foreman,2022,G
23.05,7.32,507,20.4,31.7,21,161,161,449,449,14.91,16.13,108,4.91,354.84,195,328,328,42,42,8.86,5.0,61,61,3.0,66,66,110,50,33,1,DaQuan Jeffries,2022,G-F
26.0,4.0,26,8.0,37.0,1,4,4,8,8,7.0,7.0,4,4.0,7.0,6,7,7,0,0,6.0,13.0,0,0,4.0,4,4,13,1,2,0,Jericho Sims,2022,C
9.03,3.48,280,9.2,25.4,21,108,108,286,286,9.29,9.59,68,2.19,297.24,153,288,288,16,16,4.94,2.81,21,21,1.7,52,52,87,40,33,0,Quinton Rose,2022,G-F
15.9,5.55,318,14.4,29.4,6,111,111,288,288,12.8,13.37,77,3.85,267.44,155,256,256,20,20,7.75,2.85,26,26,6.9,138,138,57,31,45,0,James Akinjo,2022,G
11.24,3.86,326,10.6,26.7,19,112,112,307,307,7.93,8.63,83,2.86,250.24,153,230,230,31,31,5.28,1.76,46,46,2.1,62,62,51,49,41,0,Obadiah Noel,2022,G
7.13,4.6,107,12.7,27.9,11,69,69,190,190,12.33,13.07,45,3.0,196.0,102,185,185,15,15,6.8,2.07,25,25,1.5,22,22,31,14,29,0,MJ Walker,2022,G
10.8,5.6,54,16.6,23.0,3,28,28,83,83,13.2,13.9,14,2.8,69.52,28,66,66,8,8,5.6,1.4,8,8,2.8,14,14,7,8,15,0,Duane Washington Jr.,2022,G
27.0,7.0,27,18.0,31.0,1,7,7,18,18,14.0,16.2,7,7.0,16.2,14,14,14,2,2,14.0,9.0,5,5,2.0,2,2,9,2,2,0,Moses Brown,2022,C
7.43,4.29,52,11.6,28.7,3,30,30,81,81,13.57,14.01,18,2.57,98.08,57,95,95,6,6,8.14,3.14,7,7,3.1,22,22,22,8,15,0,Jalen Harris,2022,G
13.14,3.11,368,8.1,18.8,8,87,87,226,226,5.07,5.64,84,3.0,157.84,121,142,142,28,28,4.32,3.86,36,36,1.7,48,48,108,45,36,0,Dmytro Skapintsev,2022,C
10.0,2.0,10,6.0,18.0,0,2,2,6,6,3.0,3.44,2,2.0,3.44,3,3,3,1,1,3.0,3.0,1,1,0.0,0,0,3,1,0,0,Wesley Saunders,2022,G-F
7.0,1.83,161,5.3,16.7,2,42,42,121,121,4.0,4.36,31,1.35,100.36,51,92,92,16,16,2.22,1.96,19,19,0.9,21,21,45,23,20,0,Romeo Weems,2022,F
9.11,2.37,246,6.6,16.3,0,64,64,178,178,5.52,6.01,55,2.04,162.2,126,149,149,23,23,4.67,1.67,30,30,4.0,108,108,45,23,19,0,Terrell Brown Jr.,2022,G
15.25,7.0,61,20.5,33.0,4,28,28,82,82,16.5,18.26,17,4.25,73.04,36,66,66,10,10,9.0,3.0,16,16,2.8,11,11,12,13,9,0,David Roddy,2022,F
10.36,3.52,259,9.7,23.6,8,88,88,242,242,7.96,8.24,43,1.72,206.04,70,199,199,12,12,2.8,3.08,16,16,1.6,40,40,77,25,18,0,Sean McDermott,2022,F
10.81,3.85,292,10.1,22.1,2,104,104,272,272,8.04,8.43,69,2.56,227.56,123,217,217,15,15,4.56,3.93,24,24,1.0,28,28,106,36,32,0,Damien Jefferson,2022,F
15.42,5.42,478,15.5,30.0,27,168,168,482,482,12.1,12.59,73,2.35,390.4,138,375,375,31,31,4.45,3.58,35,35,2.7,83,83,111,13,38,0,Dakota Mathias,2022,G
18.41,6.35,313,18.8,29.2,17,108,108,320,320,13.65,14.63,61,3.59,248.72,103,232,232,33,33,6.06,3.94,38,38,2.6,44,44,67,40,40,0,Jake LaRavia,2022,F
1.5,0.5,3,1.5,4.0,0,1,1,3,3,1.0,1.0,0,0.0,2.0,1,2,2,0,0,0.5,0.0,0,0,0.5,1,1,0,0,1,0,EJ Onu,2022,C
16.29,4.14,114,11.4,24.4,3,29,29,80,80,7.14,7.96,20,2.86,55.72,30,50,50,8,8,4.29,4.29,13,13,3.3,23,23,30,14,9,0,Adonis Arms,2022,G
19.86,7.71,139,19.9,30.3,7,54,54,139,139,17.71,18.66,44,6.29,130.6,84,124,124,12,12,12.0,6.29,15,15,3.1,22,22,44,25,10,0,Ziaire Williams,2022,F
24.5,6.13,196,17.9,30.8,8,49,49,143,143,9.38,10.53,33,4.13,84.24,40,75,75,17,17,5.0,6.38,21,21,1.8,14,14,51,23,14,0,Vince Williams Jr.,2022,G
15.5,3.5,31,11.0,25.5,2,7,7,22,22,8.0,9.54,7,3.5,19.08,13,16,16,6,6,6.5,2.0,7,7,4.5,9,9,4,2,3,0,Xavier Tillman,2022,F
15.0,6.71,105,16.1,29.9,7,47,47,113,113,14.57,15.64,41,5.86,109.48,73,102,102,10,10,10.43,1.71,17,17,5.7,40,40,12,26,17,0,Kennedy Chandler,2022,G
17.23,2.71,534,8.3,30.4,25,84,84,258,258,6.45,6.83,28,0.9,211.88,64,200,200,25,25,2.06,2.19,27,27,9.8,303,303,68,10,67,1,Jacob Gilyard,2022,G
2.25,0.75,9,1.8,6.3,0,3,3,7,7,2.25,2.25,2,0.5,9.0,6,9,9,0,0,1.5,0.75,0,0,1.3,5,5,3,2,1,0,Jacob Young,2022,G
16.61,6.14,465,15.3,24.8,13,172,172,429,429,10.36,10.92,130,4.64,305.84,183,290,290,26,26,6.54,3.11,36,36,1.4,39,39,87,71,37,0,Matt Hurt,2022,F
14.71,3.77,456,10.2,26.6,19,117,117,317,317,7.9,8.43,84,2.71,261.28,155,245,245,30,30,5.0,5.06,37,37,1.2,37,37,157,44,29,0,Justin Bean,2022,F
25.12,7.35,427,20.2,28.6,15,125,125,343,343,13.65,15.59,114,6.71,265.0,188,232,232,49,49,11.06,7.88,75,75,4.1,69,69,134,61,69,0,Kenneth Lofton Jr.,2022,F
7.38,3.0,118,7.8,14.2,1,48,48,125,125,7.25,7.88,42,2.63,126.12,96,116,116,14,14,6.0,2.5,23,23,1.6,26,26,40,22,26,0,Darnell Cowart,2022,C
7.17,2.83,43,8.5,16.0,3,17,17,51,51,7.83,8.05,4,0.67,48.32,10,47,47,3,3,1.67,3.5,3,3,0.8,5,5,21,4,7,0,Deividas Sirvydis,2022,F-G
19.96,7.44,539,21.4,34.6,22,201,201,579,579,16.67,17.56,98,3.63,474.2,192,450,450,45,45,7.11,3.67,55,55,4.0,107,107,99,54,53,1,Gabe York,2022,G
13.0,2.86,377,9.2,19.2,1,83,83,266,266,5.62,6.5,65,2.24,188.52,120,163,163,45,45,4.14,3.72,58,58,1.0,29,29,108,55,24,0,Pedro Bradshaw,2022,F
22.93,7.73,688,22.9,37.4,30,232,232,688,688,16.4,18.23,169,5.63,547.0,298,492,492,104,104,9.93,4.4,125,125,5.0,149,149,132,91,81,0,Justin Anderson,2022,F-G
1.0,1.0,6,2.2,3.8,0,6,6,13,13,2.17,2.17,5,0.83,13.0,7,13,13,0,0,1.17,0.17,0,0,0.3,2,2,1,3,3,0,Devontae Shuler,2022,G
19.0,4.73,418,13.3,32.1,22,104,104,293,293,10.27,11.01,72,3.27,242.28,145,226,226,33,33,6.59,2.82,37,37,9.0,199,199,62,40,59,0,David Stockton,2022,G
11.09,3.47,355,9.4,25.1,6,111,111,300,300,7.94,8.25,61,1.91,264.12,102,254,254,18,18,3.19,3.25,23,23,2.0,65,65,104,43,33,0,Tevin Brown,2022,G
7.25,1.25,29,4.3,6.8,0,5,5,17,17,2.0,2.44,3,0.75,9.76,4,8,8,4,4,1.0,0.75,4,4,0.8,3,3,3,0,2,0,Jaire Grayer,2022,G
23.08,8.75,554,22.6,34.3,15,210,210,543,543,18.08,19.07,165,6.88,457.76,264,434,434,48,48,11.0,4.88,54,54,4.5,108,108,117,109,93,0,Trevelin Queen,2022,G
25.0,8.5,50,20.5,30.5,2,17,17,41,41,16.5,17.38,15,7.5,34.76,28,33,33,3,3,14.0,7.0,4,4,2.0,4,4,14,10,5,0,Isaiah Jackson,2022,F
11.88,3.75,95,9.8,30.6,4,30,30,78,78,10.0,10.17,16,2.0,81.32,36,80,80,3,3,4.5,4.25,3,3,5.0,40,40,34,1,12,0,Jordan Bone,2022,G
12.3,3.6,123,7.9,20.5,4,36,36,79,79,8.5,8.81,32,3.2,88.08,71,85,85,2,2,7.1,3.4,7,7,6.0,60,60,34,19,21,0,Elfrid Payton,2022,G
11.93,2.4,179,6.8,25.5,11,36,36,102,102,5.73,6.17,20,1.33,92.6,44,86,86,10,10,2.93,4.8,15,15,3.8,57,57,72,13,17,0,Eli Brooks,2022,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Bennie Boatwright,2022,F-C
13.3,4.1,133,9.6,23.8,10,41,41,96,96,7.4,7.75,36,3.6,77.52,57,74,74,6,6,5.7,2.9,8,8,2.5,25,25,29,25,11,0,Kendall Brown,2022,G
25.44,7.34,814,18.3,34.7,29,235,235,585,585,11.06,12.47,217,6.78,398.88,315,354,354,60,60,9.84,6.84,102,102,2.7,87,87,219,159,63,0,Jermaine Samuels,2022,F
6.31,2.0,82,6.2,18.9,0,26,26,81,81,6.54,6.88,7,0.54,89.4,24,85,85,7,7,1.85,1.62,10,10,3.2,41,41,21,1,21,0,Trey Davis,2022,G
27.07,7.22,731,20.0,29.8,23,195,195,540,540,12.04,13.52,168,6.22,365.04,246,325,325,72,72,9.11,6.48,91,91,1.8,49,49,175,138,47,0,Mfiondu Kabengele,2022,C
2.68,1.16,51,3.5,11.3,2,22,22,66,66,3.79,3.84,4,0.21,72.88,16,72,72,2,2,0.84,0.74,2,2,0.8,16,16,14,1,6,0,A.J. Reeves,2022,G
7.0,1.78,126,5.1,10.6,2,32,32,91,91,3.72,4.04,20,1.11,72.72,35,67,67,9,9,1.94,1.72,13,13,0.6,11,11,31,18,17,0,Reginald Kissoonlal,2022,C
14.16,3.53,269,10.8,30.1,13,67,67,205,205,8.16,8.81,29,1.53,167.32,58,155,155,25,25,3.05,5.05,28,28,2.2,42,42,96,16,21,0,Tony Snell,2022,G
18.19,6.06,564,14.8,34.2,30,188,188,459,459,12.97,13.31,133,4.29,412.56,252,402,402,18,18,8.13,3.74,24,24,5.8,180,180,116,61,66,0,Kamar Baldwin,2022,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Anthony Tarke,2022,G
17.62,4.67,370,13.0,31.6,20,98,98,274,274,11.14,11.39,36,1.71,239.28,74,234,234,10,10,3.52,6.48,12,12,5.7,120,120,136,18,58,0,Denzel Valentine,2022,G
18.38,4.92,478,12.5,31.3,1,128,128,326,326,9.73,10.42,108,4.15,271.04,190,253,253,30,30,7.31,3.38,41,41,8.7,226,226,88,66,75,0,JD Davison,2022,G
10.83,4.07,314,11.4,26.6,11,118,118,330,330,9.76,10.21,69,2.38,296.2,120,283,283,28,28,4.14,2.55,30,30,1.4,42,42,74,48,30,0,Scottie Lindsey,2022,G
9.42,3.16,292,8.5,22.9,3,98,98,263,263,7.71,8.02,56,1.81,248.68,112,239,239,16,16,3.61,3.39,22,22,0.6,19,19,105,35,33,0,Marvin Smith Jr.,2022,G
4.71,1.29,80,4.1,9.8,3,22,22,70,70,2.71,2.81,1,0.06,47.76,7,46,46,4,4,0.41,0.82,4,4,0.7,12,12,14,0,6,0,Eric Demers,2022,G
21.9,6.95,460,19.7,31.7,21,146,146,414,414,12.38,13.45,95,4.52,282.44,158,260,260,47,47,7.52,3.43,51,51,4.3,90,90,72,50,56,0,Marial Shayok,2022,G-F
21.44,8.37,579,22.0,29.3,26,226,226,594,594,17.3,18.24,160,5.93,492.52,267,467,467,44,44,9.89,6.11,58,58,1.5,41,41,165,121,70,1,Luka Samanic,2022,F
7.9,2.21,229,5.8,22.2,3,64,64,169,169,5.24,5.38,36,1.24,155.96,59,152,152,8,8,2.03,1.55,9,9,2.4,69,69,45,20,22,0,Patrick McCaw,2022,G
20.25,6.92,486,19.0,30.3,24,166,166,455,455,14.08,15.55,137,5.71,373.2,247,338,338,62,62,10.29,3.83,80,80,2.9,70,70,92,77,52,0,Jaden Springer,2022,G
18.5,6.09,592,16.5,30.1,31,195,195,528,528,13.16,13.76,109,3.41,440.36,202,421,421,33,33,6.31,3.59,44,44,5.2,165,165,115,59,74,1,Louis King,2022,F
17.78,4.94,569,13.4,26.3,17,158,158,428,428,9.41,10.15,119,3.72,324.76,178,301,301,44,44,5.56,4.34,54,54,2.5,80,80,139,86,56,0,Charlie Brown,2022,G
1.0,0.0,1,0.0,6.0,0,0,0,0,0,2.0,2.0,0,0.0,2.0,1,2,2,0,0,1.0,2.0,0,0,2.0,2,2,2,0,1,0,Roddy Peters,2022,G
21.1,5.4,633,13.7,25.9,2,162,162,411,411,10.4,11.09,123,4.1,332.68,215,312,312,30,30,7.17,5.8,47,47,4.1,122,122,174,95,53,0,Braxton Key,2022,F
6.29,2.21,176,6.6,18.9,4,62,62,185,185,6.11,6.26,13,0.46,175.4,40,171,171,7,7,1.43,1.75,10,10,1.8,50,50,49,3,18,0,Jared Brownridge,2022,G
11.59,4.13,371,9.3,21.1,8,132,132,296,296,7.22,7.73,129,4.03,247.28,221,231,231,16,16,6.91,2.31,37,37,1.0,33,33,74,86,31,0,Justin Smith,2022,F
4.16,1.95,79,4.2,5.5,0,37,37,79,79,3.63,3.79,37,1.95,72.08,65,69,69,3,3,3.42,0.89,7,7,0.3,5,5,17,30,9,0,Aminu Mohammed,2022,G
20.84,6.97,646,19.8,26.8,28,216,216,614,614,12.74,13.86,144,4.65,429.76,243,395,395,65,65,7.84,2.29,79,79,5.0,156,156,71,93,46,1,Mac McClung,2022,G
17.3,5.07,467,13.0,24.0,24,137,137,352,352,9.7,10.62,129,4.78,286.64,227,262,262,40,40,8.41,4.96,56,56,1.7,45,45,134,84,51,0,Michael Foster Jr.,2022,F
2.38,1.0,19,2.3,3.9,0,8,8,18,18,1.88,1.93,6,0.75,15.44,9,15,15,0,0,1.13,0.88,1,1,0.3,2,2,7,6,4,0,Sekou Doumbouya,2022,F
4.64,1.82,51,5.5,15.3,0,20,20,60,60,5.73,5.89,8,0.73,64.76,25,63,63,4,4,2.27,1.55,4,4,1.5,16,16,17,3,5,0,Ty-Shon Alexander,2022,G
10.46,3.58,272,10.6,21.1,2,93,93,276,276,8.85,9.69,73,2.81,252.0,178,230,230,38,38,6.85,2.31,50,50,3.8,100,100,60,37,40,0,Cat Barber,2022,G
15.11,5.14,423,14.5,26.8,7,144,144,407,407,11.61,12.08,61,2.18,338.2,108,325,325,24,24,3.86,4.5,30,30,1.9,52,52,126,37,22,0,Armoni Brooks,2022,G
11.88,4.92,285,12.8,28.5,21,118,118,306,306,11.58,12.24,91,3.79,293.84,180,278,278,26,26,7.5,3.5,36,36,1.4,33,33,84,54,35,1,Donovan Williams,2022,G
5.94,1.94,101,5.4,11.1,1,33,33,92,92,4.65,5.11,28,1.65,86.92,53,79,79,11,11,3.12,2.53,18,18,0.7,12,12,43,20,13,0,Davion Warren,2022,G
5.1,1.9,158,6.1,15.8,1,59,59,189,189,5.13,5.54,29,0.94,171.76,70,159,159,25,25,2.26,0.97,29,29,1.1,34,34,30,20,19,0,Tyson Etienne,2022,G
20.25,6.75,567,19.4,31.9,26,189,189,543,543,14.57,16.16,146,5.21,452.44,286,408,408,76,76,10.21,3.61,101,101,6.3,176,176,101,92,72,0,Brandon Williams,2022,G
10.62,2.76,308,7.2,21.2,8,80,80,210,210,4.66,5.34,79,2.72,154.8,124,135,135,28,28,4.28,3.21,45,45,0.8,22,22,93,66,21,0,Malik Ellison,2022,G
20.04,6.96,461,18.0,34.0,23,160,160,414,414,13.83,14.61,123,5.35,336.04,217,318,318,33,33,9.43,7.09,41,41,1.8,41,41,163,80,63,0,Tyrese Martin,2022,G
21.0,6.13,168,14.6,27.5,6,49,49,117,117,10.13,10.95,48,6.0,87.6,74,81,81,12,12,9.25,4.63,15,15,5.8,46,46,37,19,18,0,Trent Forrest,2022,G
16.76,5.38,486,16.2,32.5,27,156,156,469,469,11.1,11.83,64,2.21,343.12,124,322,322,40,40,4.28,2.28,48,48,2.3,66,66,66,28,26,0,Langston Galloway,2022,G
16.33,2.67,49,9.0,34.0,3,8,8,27,27,6.67,8.13,6,2.0,24.4,14,20,20,5,5,4.67,7.67,10,10,3.0,9,9,23,6,3,0,Vit Krejci,2022,G
12.97,3.72,415,9.3,23.7,11,119,119,296,296,6.19,6.85,117,3.66,219.12,188,198,198,31,31,5.88,3.59,48,48,2.4,77,77,115,91,52,0,Giorgi Bezhanishvili,2022,F
14.6,5.8,73,14.2,28.2,3,29,29,71,71,12.8,13.77,24,4.8,68.84,45,64,64,4,4,9.0,5.6,11,11,1.6,8,8,28,19,14,0,Jarrett Culver,2022,G-F
1.0,0.33,3,0.7,5.7,0,1,1,2,2,1.67,1.81,1,0.33,5.44,5,5,5,0,0,1.67,2.0,1,1,0.0,0,0,6,1,1,0,Austin Trice,2022,F
20.14,5.18,443,14.8,25.5,21,114,114,326,326,9.73,11.27,114,5.18,247.88,213,214,214,57,57,9.68,6.23,77,77,2.2,48,48,137,64,63,1,Chris Silva,2022,F
23.86,8.62,692,22.0,32.8,20,250,250,638,638,16.72,17.57,187,6.45,509.64,336,485,485,47,47,11.59,3.38,56,56,6.0,173,173,98,57,75,1,Xavier Moon,2022,G
10.25,2.5,41,6.8,20.5,2,10,10,27,27,5.75,6.3,7,1.75,25.2,13,23,23,3,3,3.25,3.5,5,5,1.8,7,7,14,4,3,0,Juwan Morgan,2022,F
8.69,2.92,113,10.2,18.4,1,38,38,132,132,8.38,9.54,23,1.77,123.96,59,109,109,23,23,4.54,2.62,34,34,0.8,10,10,34,19,18,0,Greg Brown,2022,F
12.54,2.58,326,5.5,20.4,9,67,67,142,142,4.27,4.46,67,2.58,115.84,109,111,111,6,6,4.19,3.35,11,11,1.0,27,27,87,61,23,0,Warith Alatishe,2022,F
17.1,7.76,359,21.3,31.7,11,163,163,447,447,16.76,17.64,94,4.48,370.48,176,352,352,36,36,8.38,3.24,42,42,1.9,40,40,68,38,39,1,Nate Darling,2022,G
23.33,6.11,420,15.9,32.7,18,110,110,287,287,10.89,12.82,110,6.11,230.76,192,196,196,44,44,10.67,7.28,79,79,2.1,38,38,131,81,55,0,Moussa Diabate,2022,F
8.28,2.14,240,6.7,20.9,12,62,62,194,194,5.21,5.75,47,1.62,166.84,98,151,151,31,31,3.38,2.62,36,36,1.9,56,56,76,27,29,0,Michael Devoe,2022,G
16.73,5.57,502,14.6,32.6,29,167,167,437,437,11.9,12.4,107,3.57,371.96,211,357,357,26,26,7.03,3.07,34,34,4.7,142,142,92,28,52,1,Keaton Wallace,2022,G
2.33,0.67,7,2.3,6.0,0,2,2,7,7,2.0,2.15,1,0.33,6.44,2,6,6,1,1,0.67,0.67,1,1,0.3,1,1,2,1,1,0,Armon Fletcher,2022,G
9.13,3.09,210,7.9,20.9,10,71,71,182,182,6.43,6.89,53,2.3,158.56,98,148,148,16,16,4.26,3.57,24,24,0.5,11,11,82,26,23,0,Bryson Williams,2022,F
20.81,6.38,437,16.7,33.0,17,134,134,350,350,13.38,14.05,92,4.38,295.08,165,281,281,27,27,7.86,4.43,32,32,6.9,145,145,93,35,38,0,Jason Preston,2022,G
8.89,3.11,160,9.0,29.9,13,56,56,162,162,8.83,9.3,35,1.94,167.36,78,159,159,16,16,4.33,4.11,19,19,1.5,27,27,74,14,19,0,Malik Fitts,2022,F
3.5,2.08,42,6.0,18.2,1,25,25,72,72,5.67,6.11,14,1.17,73.28,30,68,68,5,5,2.5,0.75,12,12,0.7,8,8,9,8,10,0,Djordjije Jovanovic,2022,F
2.0,0.67,18,2.1,15.0,2,6,6,19,19,3.11,3.16,1,0.11,28.44,6,28,28,1,1,0.67,1.56,1,1,0.3,3,3,14,1,4,0,Lucas Williamson,2022,G
20.75,8.0,249,22.7,34.4,12,96,96,272,272,17.17,18.56,76,6.33,222.72,146,206,206,32,32,12.17,5.58,38,38,2.7,32,32,67,36,27,0,Brandon Boston Jr.,2022,G
1.86,0.36,26,1.1,6.4,0,5,5,15,15,1.21,1.31,4,0.29,18.32,16,17,17,2,2,1.14,0.79,3,3,0.1,1,1,11,1,4,0,Kameron Edwards,2022,F
6.38,1.59,185,4.0,11.3,0,46,46,115,115,2.9,3.12,36,1.24,90.6,55,84,84,9,9,1.9,2.55,15,15,0.2,7,7,74,23,14,0,Emmitt Williams,2022,F
26.41,9.0,766,24.4,35.6,29,261,261,708,708,18.59,19.33,144,4.97,560.56,225,539,539,42,42,7.76,6.69,49,49,1.4,41,41,194,109,31,0,Darius Days,2022,F
1.71,0.47,29,1.8,4.9,0,8,8,30,30,1.29,1.55,5,0.29,26.4,11,22,22,9,9,0.65,0.24,10,10,0.4,7,7,4,4,6,0,Eron Gordon,2022,G
16.71,4.71,468,11.1,24.9,23,132,132,311,311,8.5,9.07,122,4.36,253.84,196,238,238,19,19,7.0,5.11,36,36,2.3,63,63,143,80,69,0,Ray Spalding,2022,F
16.0,3.93,432,9.2,32.5,24,106,106,249,249,8.3,8.62,90,3.33,232.8,149,224,224,14,14,5.52,5.37,20,20,2.2,59,59,145,78,35,0,Trhae Mitchell,2022,G
18.64,6.57,522,20.1,38.7,28,184,184,562,562,16.29,17.12,58,2.07,479.32,123,456,456,47,47,4.39,1.86,53,53,6.1,172,172,52,32,47,0,Trevor Hudgins,2022,G
25.25,8.75,202,26.6,38.4,8,70,70,213,213,21.88,23.91,52,6.5,191.28,103,175,175,32,32,12.88,4.25,37,37,7.6,61,61,34,25,30,0,TyTy Washington,2022,G
4.2,2.5,42,6.5,14.7,0,25,25,65,65,6.0,6.22,16,1.6,62.2,35,60,60,3,3,3.5,0.9,5,5,0.7,7,7,9,11,11,0,Kahlil Whitney,2022,F
-1.0,0.0,-1,0.0,2.0,0,0,0,0,0,1.0,1.0,0,0.0,1.0,0,1,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Wayne Stewart Jr.,2022,F
15.85,3.85,206,8.8,27.0,8,50,50,115,115,5.77,6.18,45,3.46,80.28,58,75,75,6,6,4.46,4.15,12,12,2.3,30,30,54,40,19,1,Willie Cauley-Stein,2022,C
8.79,2.86,123,7.4,20.2,0,40,40,103,103,6.79,7.23,36,2.57,101.16,72,95,95,10,10,5.14,2.07,14,14,2.7,38,38,29,29,23,0,Josh Reaves,2022,G-F
7.7,3.17,177,8.9,16.2,1,73,73,205,205,6.91,7.35,49,2.13,169.12,87,159,159,19,19,3.78,1.78,23,23,0.7,16,16,41,38,27,0,Mustapha Heron,2022,G
5.08,1.04,127,2.7,15.2,4,26,26,68,68,2.92,3.13,17,0.68,78.28,34,73,73,5,5,1.36,1.72,12,12,1.0,26,26,43,14,3,0,Shawn Occeus,2022,G
15.04,5.96,346,15.4,27.7,5,137,137,354,354,10.52,11.61,111,4.83,267.08,169,242,242,36,36,7.35,2.43,57,57,2.5,57,57,56,88,55,0,Cassius Stanley,2022,G
18.11,5.39,507,16.7,30.6,19,151,151,468,468,12.25,14.06,121,4.32,393.6,242,343,343,85,85,8.64,3.39,115,115,5.5,155,155,95,87,77,0,Jalen Lecque,2022,G
9.65,4.13,222,10.1,22.6,11,95,95,232,232,8.57,9.23,92,4.0,212.4,176,197,197,25,25,7.65,1.83,35,35,2.4,55,55,42,52,31,0,Iverson Molinar,2022,G
