avg_efficiency,avg_field_goals_made,avg_minutes,total_games_started,avg_points,avg_field_goals_att,avg_true_shooting_att,avg_two_points_made,total_efficiency,avg_two_points_att,fgm,total_field_goals_made,points,total_points,avg_assists,avg_def_rebounds,total_two_points_made,total_true_shooting_att,total_field_goals_att,fga,total_two_points_att,turnovers,total_turnovers,ftm,total_free_throws_made,assists,total_assists,avg_rebounds,avg_turnovers,total_field_goals_at_rim_made,called_up,player_name,season_year,position
13.06,4.23,32.1,28,12.9,10.32,11.03,1.65,405,3.71,131,131,401,401,2.9,3.23,51,342.0,320,320,115,33,33,35,35,91,91,3.97,1.06,24,0,Matt Lewis,2022,G
17.25,6.88,31.4,7,19.4,16.38,17.53,5.13,138,10.5,55,55,155,155,5.0,3.75,41,140.24,131,131,84,24,24,18,18,40,40,4.38,3.0,12,0,Wendell Moore Jr.,2022,G
12.96,5.24,27.5,12,15.4,12.64,13.48,2.76,324,6.2,131,131,385,385,1.1,3.88,69,337.12,316,316,155,40,40,37,37,27,27,4.76,1.6,25,1,Stanley Umude,2022,G
15.58,4.0,24.1,16,11.0,8.46,9.16,2.96,374,5.79,96,96,265,265,2.5,4.29,71,219.72,203,203,139,40,40,28,28,59,59,7.13,1.67,42,0,Jaylen Johnson,2022,C
3.9,1.42,14.2,0,4.0,3.35,3.5,0.65,121,1.03,44,44,123,123,0.3,1.26,20,108.4,104,104,32,15,15,7,7,10,10,1.71,0.48,4,0,Ryan Turell,2022,F
19.96,6.67,34.8,23,18.1,14.25,15.11,4.75,479,9.13,160,160,434,434,2.0,5.54,114,362.68,342,342,219,29,29,40,40,48,48,7.17,1.21,39,1,Jared Rhoden,2022,G
22.79,7.86,31.5,14,19.9,13.5,15.23,7.64,319,12.64,110,110,279,279,1.6,7.07,107,213.2,189,189,177,37,37,36,36,22,22,9.71,2.64,32,0,Devontae Cacok,2022,F
3.64,0.45,11.0,0,1.1,1.36,1.44,0.45,40,1.36,5,5,12,12,0.4,2.64,5,15.88,15,15,15,8,8,1,1,4,4,3.55,0.73,4,0,Nate Roberts,2022,C
17.83,5.93,31.9,27,15.6,13.83,14.59,4.55,517,9.03,172,172,451,451,7.9,3.31,132,423.0,401,401,262,72,72,41,41,230,230,3.76,2.48,52,0,Keifer Sykes,2022,G
18.46,5.54,21.2,2,13.3,9.08,9.89,5.46,240,8.85,72,72,173,173,1.2,4.38,71,128.56,118,118,115,16,16,18,18,16,16,7.62,1.23,40,0,Jaime Echenique,2022,C
13.48,3.6,25.8,5,12.0,9.12,9.86,1.28,337,2.52,90,90,301,301,3.2,3.68,32,246.48,228,228,63,30,30,32,32,79,79,4.16,1.2,15,0,Kyler Edwards,2022,G
9.26,3.42,21.4,5,8.5,8.1,8.57,2.77,287,5.77,106,106,264,264,5.1,1.23,86,265.52,251,251,179,48,48,22,22,158,158,1.61,1.55,12,0,ShawnDre Jones,2022,G
7.24,1.93,22.2,16,5.2,4.24,4.44,1.1,210,2.0,56,56,152,152,0.8,2.45,32,128.72,123,123,58,23,23,10,10,23,23,3.79,0.79,25,0,Trayvon Palmer,2022,F
22.68,5.88,32.7,23,16.0,10.76,12.08,5.36,567,8.8,147,147,401,401,3.4,6.48,134,302.0,269,269,220,54,54,56,56,84,84,8.8,2.16,70,0,David Nwaba,2022,G-F
10.89,3.94,26.6,17,12.1,9.5,9.96,1.06,196,1.78,71,71,217,217,1.6,1.89,19,179.36,171,171,32,13,13,16,16,28,28,2.67,0.72,4,0,Buddy Boeheim,2022,F
19.88,5.21,27.5,22,12.5,9.08,10.02,5.21,477,8.67,125,125,301,301,2.5,7.08,125,240.44,218,218,208,39,39,32,32,59,59,10.13,1.63,84,0,Garrison Brooks,2022,C
35.0,8.0,35.0,1,28.0,13.0,15.64,5.0,35,6.0,8,8,28,28,7.0,7.0,5,15.64,13,13,6,4,4,4,4,7,7,8.0,4.0,2,0,Miles McBride,2022,G
9.14,5.0,20.6,0,13.3,13.14,13.21,2.0,64,4.86,35,35,93,93,0.9,2.43,14,92.44,92,92,34,6,6,1,1,6,6,3.43,0.86,5,0,Jordan Allen,2022,G
4.75,1.25,16.3,0,3.0,3.25,3.47,1.25,19,3.25,5,5,12,12,0.5,2.0,5,13.88,13,13,13,3,3,1,1,2,2,3.75,0.75,1,0,Lydell Elmore,2022,F
17.81,4.62,30.1,9,12.5,8.96,9.67,3.62,463,6.46,120,120,324,324,2.0,5.73,94,251.48,233,233,168,38,38,35,35,52,52,7.58,1.46,77,0,Melvin Frazier Jr.,2022,G-F
6.21,2.08,16.0,1,5.4,5.42,5.55,1.29,149,2.46,50,50,130,130,0.6,2.58,31,133.08,130,130,59,16,16,6,6,14,14,3.33,0.67,19,0,Jalen Johnson,2022,G
11.4,5.24,30.1,24,13.8,12.36,12.89,3.28,285,6.68,131,131,345,345,3.4,2.04,82,322.2,309,309,167,55,55,21,21,85,85,2.8,2.2,38,0,Trevor Keels,2022,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Sviatoslav Mykhailiuk,2022,F
8.54,2.54,19.5,3,8.1,6.15,6.7,1.62,111,3.23,33,33,105,105,1.8,2.38,21,87.04,80,80,42,19,19,15,15,23,23,3.15,1.46,11,0,Nuni Omot,2022,F
14.06,5.28,25.3,6,14.6,11.44,12.08,3.5,253,7.5,95,95,262,262,3.3,2.78,63,217.44,206,206,135,29,29,22,22,60,60,3.11,1.61,13,0,Justin Wright-Foreman,2022,G
23.05,7.32,31.7,21,20.4,14.91,16.13,4.91,507,8.86,161,161,449,449,3.0,5.0,108,354.84,328,328,195,33,33,42,42,66,66,6.27,1.5,50,1,DaQuan Jeffries,2022,G-F
26.0,4.0,37.0,1,8.0,7.0,7.0,4.0,26,6.0,4,4,8,8,4.0,13.0,4,7.0,7,7,6,2,2,0,0,4,4,17.0,2.0,1,0,Jericho Sims,2022,C
9.03,3.48,25.4,21,9.2,9.29,9.59,2.19,280,4.94,108,108,286,286,1.7,2.81,68,297.24,288,288,153,33,33,16,16,52,52,3.32,1.06,40,0,Quinton Rose,2022,G-F
15.9,5.55,29.4,6,14.4,12.8,13.37,3.85,318,7.75,111,111,288,288,6.9,2.85,77,267.44,256,256,155,45,45,20,20,138,138,3.15,2.25,31,0,James Akinjo,2022,G
11.24,3.86,26.7,19,10.6,7.93,8.63,2.86,326,5.28,112,112,307,307,2.1,1.76,83,250.24,230,230,153,41,41,31,31,62,62,2.97,1.41,49,0,Obadiah Noel,2022,G
7.13,4.6,27.9,11,12.7,12.33,13.07,3.0,107,6.8,69,69,190,190,1.5,2.07,45,196.0,185,185,102,29,29,15,15,22,22,2.73,1.93,14,0,MJ Walker,2022,G
10.8,5.6,23.0,3,16.6,13.2,13.9,2.8,54,5.6,28,28,83,83,2.8,1.4,14,69.52,66,66,28,15,15,8,8,14,14,1.6,3.0,8,0,Duane Washington Jr.,2022,G
27.0,7.0,31.0,1,18.0,14.0,16.2,7.0,27,14.0,7,7,18,18,2.0,9.0,7,16.2,14,14,14,2,2,2,2,2,2,17.0,2.0,2,0,Moses Brown,2022,C
7.43,4.29,28.7,3,11.6,13.57,14.01,2.57,52,8.14,30,30,81,81,3.1,3.14,18,98.08,95,95,57,15,15,6,6,22,22,3.14,2.14,8,0,Jalen Harris,2022,G
13.14,3.11,18.8,8,8.1,5.07,5.64,3.0,368,4.32,87,87,226,226,1.7,3.86,84,157.84,142,142,121,36,36,28,28,48,48,5.82,1.29,45,0,Dmytro Skapintsev,2022,C
10.0,2.0,18.0,0,6.0,3.0,3.44,2.0,10,3.0,2,2,6,6,0.0,3.0,2,3.44,3,3,3,0,0,1,1,0,0,5.0,0.0,1,0,Wesley Saunders,2022,G-F
7.0,1.83,16.7,2,5.3,4.0,4.36,1.35,161,2.22,42,42,121,121,0.9,1.96,31,100.36,92,92,51,20,20,16,16,21,21,2.61,0.87,23,0,Romeo Weems,2022,F
9.11,2.37,16.3,0,6.6,5.52,6.01,2.04,246,4.67,64,64,178,178,4.0,1.67,55,162.2,149,149,126,19,19,23,23,108,108,2.07,0.7,23,0,Terrell Brown Jr.,2022,G
15.25,7.0,33.0,4,20.5,16.5,18.26,4.25,61,9.0,28,28,82,82,2.8,3.0,17,73.04,66,66,36,9,9,10,10,11,11,4.25,2.25,13,0,David Roddy,2022,F
10.36,3.52,23.6,8,9.7,7.96,8.24,1.72,259,2.8,88,88,242,242,1.6,3.08,43,206.04,199,199,70,18,18,12,12,40,40,3.76,0.72,25,0,Sean McDermott,2022,F
10.81,3.85,22.1,2,10.1,8.04,8.43,2.56,292,4.56,104,104,272,272,1.0,3.93,69,227.56,217,217,123,32,32,15,15,28,28,4.63,1.19,36,0,Damien Jefferson,2022,F
15.42,5.42,30.0,27,15.5,12.1,12.59,2.35,478,4.45,168,168,482,482,2.7,3.58,73,390.4,375,375,138,38,38,31,31,83,83,4.13,1.23,13,0,Dakota Mathias,2022,G
18.41,6.35,29.2,17,18.8,13.65,14.63,3.59,313,6.06,108,108,320,320,2.6,3.94,61,248.72,232,232,103,40,40,33,33,44,44,5.24,2.35,40,0,Jake LaRavia,2022,F
1.5,0.5,4.0,0,1.5,1.0,1.0,0.0,3,0.5,1,1,3,3,0.5,0.0,0,2.0,2,2,1,1,1,0,0,1,1,0.0,0.5,0,0,EJ Onu,2022,C
16.29,4.14,24.4,3,11.4,7.14,7.96,2.86,114,4.29,29,29,80,80,3.3,4.29,20,55.72,50,50,30,9,9,8,8,23,23,4.71,1.29,14,0,Adonis Arms,2022,G
19.86,7.71,30.3,7,19.9,17.71,18.66,6.29,139,12.0,54,54,139,139,3.1,6.29,44,130.6,124,124,84,10,10,12,12,22,22,7.29,1.43,25,0,Ziaire Williams,2022,F
24.5,6.13,30.8,8,17.9,9.38,10.53,4.13,196,5.0,49,49,143,143,1.8,6.38,33,84.24,75,75,40,14,14,17,17,14,14,8.0,1.75,23,0,Vince Williams Jr.,2022,G
15.5,3.5,25.5,2,11.0,8.0,9.54,3.5,31,6.5,7,7,22,22,4.5,2.0,7,19.08,16,16,13,3,3,6,6,9,9,5.0,1.5,2,0,Xavier Tillman,2022,F
15.0,6.71,29.9,7,16.1,14.57,15.64,5.86,105,10.43,47,47,113,113,5.7,1.71,41,109.48,102,102,73,17,17,10,10,40,40,2.43,2.43,26,0,Kennedy Chandler,2022,G
17.23,2.71,30.4,25,8.3,6.45,6.83,0.9,534,2.06,84,84,258,258,9.8,2.19,28,211.88,200,200,64,67,67,25,25,303,303,2.74,2.16,10,0,Jacob Gilyard,2022,G
2.25,0.75,6.3,0,1.8,2.25,2.25,0.5,9,1.5,3,3,7,7,1.3,0.75,2,9.0,9,9,6,1,1,0,0,5,5,1.0,0.25,2,0,Jacob Young,2022,G
16.61,6.14,24.8,13,15.3,10.36,10.92,4.64,465,6.54,172,172,429,429,1.4,3.11,130,305.84,290,290,183,37,37,26,26,39,39,4.36,1.32,71,0,Matt Hurt,2022,F
14.71,3.77,26.6,19,10.2,7.9,8.43,2.71,456,5.0,117,117,317,317,1.2,5.06,84,261.28,245,245,155,29,29,30,30,37,37,6.94,0.94,44,0,Justin Bean,2022,F
25.12,7.35,28.6,15,20.2,13.65,15.59,6.71,427,11.06,125,125,343,343,4.1,7.88,114,265.0,232,232,188,69,69,49,49,69,69,10.59,4.06,61,0,Kenneth Lofton Jr.,2022,F
7.38,3.0,14.2,1,7.8,7.25,7.88,2.63,118,6.0,48,48,125,125,1.6,2.5,42,126.12,116,116,96,26,26,14,14,26,26,3.81,1.63,22,0,Darnell Cowart,2022,C
7.17,2.83,16.0,3,8.5,7.83,8.05,0.67,43,1.67,17,17,51,51,0.8,3.5,4,48.32,47,47,10,7,7,3,3,5,5,4.0,1.17,4,0,Deividas Sirvydis,2022,F-G
19.96,7.44,34.6,22,21.4,16.67,17.56,3.63,539,7.11,201,201,579,579,4.0,3.67,98,474.2,450,450,192,53,53,45,45,107,107,4.3,1.96,54,0,Gabe York,2022,G
13.0,2.86,19.2,1,9.2,5.62,6.5,2.24,377,4.14,83,83,266,266,1.0,3.72,65,188.52,163,163,120,24,24,45,45,29,29,5.76,0.83,55,0,Pedro Bradshaw,2022,F
22.93,7.73,37.4,30,22.9,16.4,18.23,5.63,688,9.93,232,232,688,688,5.0,4.4,169,547.0,492,492,298,81,81,104,104,149,149,5.13,2.7,91,0,Justin Anderson,2022,F-G
1.0,1.0,3.8,0,2.2,2.17,2.17,0.83,6,1.17,6,6,13,13,0.3,0.17,5,13.0,13,13,7,3,3,0,0,2,2,0.17,0.5,3,0,Devontae Shuler,2022,G
19.0,4.73,32.1,22,13.3,10.27,11.01,3.27,418,6.59,104,104,293,293,9.0,2.82,72,242.28,226,226,145,59,59,33,33,199,199,3.18,2.68,40,0,David Stockton,2022,G
11.09,3.47,25.1,6,9.4,7.94,8.25,1.91,355,3.19,111,111,300,300,2.0,3.25,61,264.12,254,254,102,33,33,18,18,65,65,3.78,1.03,43,0,Tevin Brown,2022,G
7.25,1.25,6.8,0,4.3,2.0,2.44,0.75,29,1.0,5,5,17,17,0.8,0.75,3,9.76,8,8,4,2,2,4,4,3,3,1.75,0.5,0,0,Jaire Grayer,2022,G
23.08,8.75,34.3,15,22.6,18.08,19.07,6.88,554,11.0,210,210,543,543,4.5,4.88,165,457.76,434,434,264,93,93,48,48,108,108,6.38,3.88,109,0,Trevelin Queen,2022,G
25.0,8.5,30.5,2,20.5,16.5,17.38,7.5,50,14.0,17,17,41,41,2.0,7.0,15,34.76,33,33,28,5,5,3,3,4,4,9.5,2.5,10,0,Isaiah Jackson,2022,F
11.88,3.75,30.6,4,9.8,10.0,10.17,2.0,95,4.5,30,30,78,78,5.0,4.25,16,81.32,80,80,36,12,12,3,3,40,40,4.5,1.5,1,0,Jordan Bone,2022,G
12.3,3.6,20.5,4,7.9,8.5,8.81,3.2,123,7.1,36,36,79,79,6.0,3.4,32,88.08,85,85,71,21,21,2,2,60,60,3.9,2.1,19,0,Elfrid Payton,2022,G
11.93,2.4,25.5,11,6.8,5.73,6.17,1.33,179,2.93,36,36,102,102,3.8,4.8,20,92.6,86,86,44,17,17,10,10,57,57,5.6,1.13,13,0,Eli Brooks,2022,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Bennie Boatwright,2022,F-C
13.3,4.1,23.8,10,9.6,7.4,7.75,3.6,133,5.7,41,41,96,96,2.5,2.9,36,77.52,74,74,57,11,11,6,6,25,25,3.7,1.1,25,0,Kendall Brown,2022,G
25.44,7.34,34.7,29,18.3,11.06,12.47,6.78,814,9.84,235,235,585,585,2.7,6.84,217,398.88,354,354,315,63,63,60,60,87,87,9.19,1.97,159,0,Jermaine Samuels,2022,F
6.31,2.0,18.9,0,6.2,6.54,6.88,0.54,82,1.85,26,26,81,81,3.2,1.62,7,89.4,85,85,24,21,21,7,7,41,41,2.54,1.62,1,0,Trey Davis,2022,G
27.07,7.22,29.8,23,20.0,12.04,13.52,6.22,731,9.11,195,195,540,540,1.8,6.48,168,365.04,325,325,246,47,47,72,72,49,49,10.78,1.74,138,0,Mfiondu Kabengele,2022,C
2.68,1.16,11.3,2,3.5,3.79,3.84,0.21,51,0.84,22,22,66,66,0.8,0.74,4,72.88,72,72,16,6,6,2,2,16,16,1.0,0.32,1,0,A.J. Reeves,2022,G
7.0,1.78,10.6,2,5.1,3.72,4.04,1.11,126,1.94,32,32,91,91,0.6,1.72,20,72.72,67,67,35,17,17,9,9,11,11,3.0,0.94,18,0,Reginald Kissoonlal,2022,C
14.16,3.53,30.1,13,10.8,8.16,8.81,1.53,269,3.05,67,67,205,205,2.2,5.05,29,167.32,155,155,58,21,21,25,25,42,42,5.95,1.11,16,0,Tony Snell,2022,G
18.19,6.06,34.2,30,14.8,12.97,13.31,4.29,564,8.13,188,188,459,459,5.8,3.74,133,412.56,402,402,252,66,66,18,18,180,180,4.9,2.13,61,0,Kamar Baldwin,2022,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Anthony Tarke,2022,G
17.62,4.67,31.6,20,13.0,11.14,11.39,1.71,370,3.52,98,98,274,274,5.7,6.48,36,239.28,234,234,74,58,58,10,10,120,120,7.24,2.76,18,0,Denzel Valentine,2022,G
18.38,4.92,31.3,1,12.5,9.73,10.42,4.15,478,7.31,128,128,326,326,8.7,3.38,108,271.04,253,253,190,75,75,30,30,226,226,4.12,2.88,66,0,JD Davison,2022,G
10.83,4.07,26.6,11,11.4,9.76,10.21,2.38,314,4.14,118,118,330,330,1.4,2.55,69,296.2,283,283,120,30,30,28,28,42,42,3.83,1.03,48,0,Scottie Lindsey,2022,G
9.42,3.16,22.9,3,8.5,7.71,8.02,1.81,292,3.61,98,98,263,263,0.6,3.39,56,248.68,239,239,112,33,33,16,16,19,19,5.26,1.06,35,0,Marvin Smith Jr.,2022,G
4.71,1.29,9.8,3,4.1,2.71,2.81,0.06,80,0.41,22,22,70,70,0.7,0.82,1,47.76,46,46,7,6,6,4,4,12,12,1.12,0.35,0,0,Eric Demers,2022,G
21.9,6.95,31.7,21,19.7,12.38,13.45,4.52,460,7.52,146,146,414,414,4.3,3.43,95,282.44,260,260,158,56,56,47,47,90,90,4.86,2.67,50,0,Marial Shayok,2022,G-F
21.44,8.37,29.3,26,22.0,17.3,18.24,5.93,579,9.89,226,226,594,594,1.5,6.11,160,492.52,467,467,267,70,70,44,44,41,41,8.15,2.59,121,0,Luka Samanic,2022,F
7.9,2.21,22.2,3,5.8,5.24,5.38,1.24,229,2.03,64,64,169,169,2.4,1.55,36,155.96,152,152,59,22,22,8,8,69,69,2.03,0.76,20,0,Patrick McCaw,2022,G
20.25,6.92,30.3,24,19.0,14.08,15.55,5.71,486,10.29,166,166,455,455,2.9,3.83,137,373.2,338,338,247,52,52,62,62,70,70,5.29,2.17,77,0,Jaden Springer,2022,G
18.5,6.09,30.1,31,16.5,13.16,13.76,3.41,592,6.31,195,195,528,528,5.2,3.59,109,440.36,421,421,202,74,74,33,33,165,165,4.63,2.31,59,1,Louis King,2022,F
17.78,4.94,26.3,17,13.4,9.41,10.15,3.72,569,5.56,158,158,428,428,2.5,4.34,119,324.76,301,301,178,56,56,44,44,80,80,6.28,1.75,86,0,Charlie Brown,2022,G
1.0,0.0,6.0,0,0.0,2.0,2.0,0.0,1,1.0,0,0,0,0,2.0,2.0,0,2.0,2,2,1,1,1,0,0,2,2,2.0,1.0,0,0,Roddy Peters,2022,G
21.1,5.4,25.9,2,13.7,10.4,11.09,4.1,633,7.17,162,162,411,411,4.1,5.8,123,332.68,312,312,215,53,53,30,30,122,122,7.7,1.77,95,0,Braxton Key,2022,F
6.29,2.21,18.9,4,6.6,6.11,6.26,0.46,176,1.43,62,62,185,185,1.8,1.75,13,175.4,171,171,40,18,18,7,7,50,50,2.14,0.64,3,0,Jared Brownridge,2022,G
11.59,4.13,21.1,8,9.3,7.22,7.73,4.03,371,6.91,132,132,296,296,1.0,2.31,129,247.28,231,231,221,31,31,16,16,33,33,4.31,0.97,86,0,Justin Smith,2022,F
4.16,1.95,5.5,0,4.2,3.63,3.79,1.95,79,3.42,37,37,79,79,0.3,0.89,37,72.08,69,69,65,9,9,3,3,5,5,1.68,0.47,30,0,Aminu Mohammed,2022,G
20.84,6.97,26.8,28,19.8,12.74,13.86,4.65,646,7.84,216,216,614,614,5.0,2.29,144,429.76,395,395,243,46,46,65,65,156,156,2.68,1.48,93,1,Mac McClung,2022,G
17.3,5.07,24.0,24,13.0,9.7,10.62,4.78,467,8.41,137,137,352,352,1.7,4.96,129,286.64,262,262,227,51,51,40,40,45,45,6.67,1.89,84,0,Michael Foster Jr.,2022,F
2.38,1.0,3.9,0,2.3,1.88,1.93,0.75,19,1.13,8,8,18,18,0.3,0.88,6,15.44,15,15,9,4,4,0,0,2,2,1.13,0.5,6,0,Sekou Doumbouya,2022,F
4.64,1.82,15.3,0,5.5,5.73,5.89,0.73,51,2.27,20,20,60,60,1.5,1.55,8,64.76,63,63,25,5,5,4,4,16,16,1.82,0.45,3,0,Ty-Shon Alexander,2022,G
10.46,3.58,21.1,2,10.6,8.85,9.69,2.81,272,6.85,93,93,276,276,3.8,2.31,73,252.0,230,230,178,40,40,38,38,100,100,2.54,1.54,37,0,Cat Barber,2022,G
15.11,5.14,26.8,7,14.5,11.61,12.08,2.18,423,3.86,144,144,407,407,1.9,4.5,61,338.2,325,325,108,22,22,24,24,52,52,5.07,0.79,37,0,Armoni Brooks,2022,G
11.88,4.92,28.5,21,12.8,11.58,12.24,3.79,285,7.5,118,118,306,306,1.4,3.5,91,293.84,278,278,180,35,35,26,26,33,33,4.75,1.46,54,1,Donovan Williams,2022,G
5.94,1.94,11.1,1,5.4,4.65,5.11,1.65,101,3.12,33,33,92,92,0.7,2.53,28,86.92,79,79,53,13,13,11,11,12,12,3.12,0.76,20,0,Davion Warren,2022,G
5.1,1.9,15.8,1,6.1,5.13,5.54,0.94,158,2.26,59,59,189,189,1.1,0.97,29,171.76,159,159,70,19,19,25,25,34,34,1.16,0.61,20,0,Tyson Etienne,2022,G
20.25,6.75,31.9,26,19.4,14.57,16.16,5.21,567,10.21,189,189,543,543,6.3,3.61,146,452.44,408,408,286,72,72,76,76,176,176,4.21,2.57,92,0,Brandon Williams,2022,G
10.62,2.76,21.2,8,7.2,4.66,5.34,2.72,308,4.28,80,80,210,210,0.8,3.21,79,154.8,135,135,124,21,21,28,28,22,22,4.97,0.72,66,0,Malik Ellison,2022,G
20.04,6.96,34.0,23,18.0,13.83,14.61,5.35,461,9.43,160,160,414,414,1.8,7.09,123,336.04,318,318,217,63,63,33,33,41,41,9.04,2.74,80,0,Tyrese Martin,2022,G
21.0,6.13,27.5,6,14.6,10.13,10.95,6.0,168,9.25,49,49,117,117,5.8,4.63,48,87.6,81,81,74,18,18,12,12,46,46,4.75,2.25,19,0,Trent Forrest,2022,G
16.76,5.38,32.5,27,16.2,11.1,11.83,2.21,486,4.28,156,156,469,469,2.3,2.28,64,343.12,322,322,124,26,26,40,40,66,66,3.28,0.9,28,0,Langston Galloway,2022,G
16.33,2.67,34.0,3,9.0,6.67,8.13,2.0,49,4.67,8,8,27,27,3.0,7.67,6,24.4,20,20,14,3,3,5,5,9,9,10.33,1.0,6,0,Vit Krejci,2022,G
12.97,3.72,23.7,11,9.3,6.19,6.85,3.66,415,5.88,119,119,296,296,2.4,3.59,117,219.12,198,198,188,52,52,31,31,77,77,5.41,1.63,91,0,Giorgi Bezhanishvili,2022,F
14.6,5.8,28.2,3,14.2,12.8,13.77,4.8,73,9.0,29,29,71,71,1.6,5.6,24,68.84,64,64,45,14,14,4,4,8,8,7.6,2.8,19,0,Jarrett Culver,2022,G-F
1.0,0.33,5.7,0,0.7,1.67,1.81,0.33,3,1.67,1,1,2,2,0.0,2.0,1,5.44,5,5,5,1,1,0,0,0,0,2.33,0.33,1,0,Austin Trice,2022,F
20.14,5.18,25.5,21,14.8,9.73,11.27,5.18,443,9.68,114,114,326,326,2.2,6.23,114,247.88,214,214,213,63,63,57,57,48,48,9.32,2.86,64,1,Chris Silva,2022,F
23.86,8.62,32.8,20,22.0,16.72,17.57,6.45,692,11.59,250,250,638,638,6.0,3.38,187,509.64,485,485,336,75,75,47,47,173,173,4.1,2.59,57,0,Xavier Moon,2022,G
10.25,2.5,20.5,2,6.8,5.75,6.3,1.75,41,3.25,10,10,27,27,1.8,3.5,7,25.2,23,23,13,3,3,3,3,7,7,5.25,0.75,4,0,Juwan Morgan,2022,F
8.69,2.92,18.4,1,10.2,8.38,9.54,1.77,113,4.54,38,38,132,132,0.8,2.62,23,123.96,109,109,59,18,18,23,23,10,10,3.77,1.38,19,0,Greg Brown,2022,F
12.54,2.58,20.4,9,5.5,4.27,4.46,2.58,326,4.19,67,67,142,142,1.0,3.35,67,115.84,111,111,109,23,23,6,6,27,27,6.5,0.88,61,0,Warith Alatishe,2022,F
17.1,7.76,31.7,11,21.3,16.76,17.64,4.48,359,8.38,163,163,447,447,1.9,3.24,94,370.48,352,352,176,39,39,36,36,40,40,3.81,1.86,38,1,Nate Darling,2022,G
23.33,6.11,32.7,18,15.9,10.89,12.82,6.11,420,10.67,110,110,287,287,2.1,7.28,110,230.76,196,196,192,55,55,44,44,38,38,12.11,3.06,81,0,Moussa Diabate,2022,F
8.28,2.14,20.9,12,6.7,5.21,5.75,1.62,240,3.38,62,62,194,194,1.9,2.62,47,166.84,151,151,98,29,29,31,31,56,56,3.1,1.0,27,0,Michael Devoe,2022,G
16.73,5.57,32.6,29,14.6,11.9,12.4,3.57,502,7.03,167,167,437,437,4.7,3.07,107,371.96,357,357,211,52,52,26,26,142,142,3.8,1.73,28,1,Keaton Wallace,2022,G
2.33,0.67,6.0,0,2.3,2.0,2.15,0.33,7,0.67,2,2,7,7,0.3,0.67,1,6.44,6,6,2,1,1,1,1,1,1,1.33,0.33,1,0,Armon Fletcher,2022,G
9.13,3.09,20.9,10,7.9,6.43,6.89,2.3,210,4.26,71,71,182,182,0.5,3.57,53,158.56,148,148,98,23,23,16,16,11,11,4.48,1.0,26,0,Bryson Williams,2022,F
20.81,6.38,33.0,17,16.7,13.38,14.05,4.38,437,7.86,134,134,350,350,6.9,4.43,92,295.08,281,281,165,38,38,27,27,145,145,5.43,1.81,35,0,Jason Preston,2022,G
8.89,3.11,29.9,13,9.0,8.83,9.3,1.94,160,4.33,56,56,162,162,1.5,4.11,35,167.36,159,159,78,19,19,16,16,27,27,4.44,1.06,14,0,Malik Fitts,2022,F
3.5,2.08,18.2,1,6.0,5.67,6.11,1.17,42,2.5,25,25,72,72,0.7,0.75,14,73.28,68,68,30,10,10,5,5,8,8,1.17,0.83,8,0,Djordjije Jovanovic,2022,F
2.0,0.67,15.0,2,2.1,3.11,3.16,0.11,18,0.67,6,6,19,19,0.3,1.56,1,28.44,28,28,6,4,4,1,1,3,3,1.89,0.44,1,0,Lucas Williamson,2022,G
20.75,8.0,34.4,12,22.7,17.17,18.56,6.33,249,12.17,96,96,272,272,2.7,5.58,76,222.72,206,206,146,27,27,32,32,32,32,6.5,2.25,36,0,Brandon Boston Jr.,2022,G
1.86,0.36,6.4,0,1.1,1.21,1.31,0.29,26,1.14,5,5,15,15,0.1,0.79,4,18.32,17,17,16,4,4,2,2,1,1,1.36,0.29,1,0,Kameron Edwards,2022,F
6.38,1.59,11.3,0,4.0,2.9,3.12,1.24,185,1.9,46,46,115,115,0.2,2.55,36,90.6,84,84,55,14,14,9,9,7,7,3.55,0.48,23,0,Emmitt Williams,2022,F
26.41,9.0,35.6,29,24.4,18.59,19.33,4.97,766,7.76,261,261,708,708,1.4,6.69,144,560.56,539,539,225,31,31,42,42,41,41,9.97,1.07,109,0,Darius Days,2022,F
1.71,0.47,4.9,0,1.8,1.29,1.55,0.29,29,0.65,8,8,30,30,0.4,0.24,5,26.4,22,22,11,6,6,9,9,7,7,0.65,0.35,4,0,Eron Gordon,2022,G
16.71,4.71,24.9,23,11.1,8.5,9.07,4.36,468,7.0,132,132,311,311,2.3,5.11,122,253.84,238,238,196,69,69,19,19,63,63,7.57,2.46,80,0,Ray Spalding,2022,F
16.0,3.93,32.5,24,9.2,8.3,8.62,3.33,432,5.52,106,106,249,249,2.2,5.37,90,232.8,224,224,149,35,35,14,14,59,59,8.04,1.3,78,0,Trhae Mitchell,2022,G
