avg_efficiency,avg_points,avg_field_goals_made,avg_true_shooting_att,avg_field_goals_att,avg_two_points_made,avg_two_points_att,avg_free_throws_made,avg_minutes,avg_free_throws_att,avg_def_rebounds,total_free_throws_made,ftm,points,total_points,fgm,total_field_goals_made,total_games_started,total_efficiency,avg_steals,total_two_points_made,avg_turnovers,total_free_throws_att,fta,avg_blocked_att,avg_rebounds,total_true_shooting_att,total_two_points_att,called_up,player_name,season_year,position
2.25,1.8,0.75,2.25,2.25,0.5,1.5,0.0,6.3,0.0,0.75,0,0,7,7,3,3,0,9,0.0,2,0.25,0,0,0.0,1.0,9.0,6,0,Jacob Young,2022,G
16.61,15.3,6.14,10.92,10.36,4.64,6.54,0.93,24.8,1.29,3.11,26,26,429,429,172,172,13,465,0.54,130,1.32,36,36,0.46,4.36,305.84,183,0,Matt Hurt,2022,F
14.71,10.2,3.77,8.43,7.9,2.71,5.0,0.97,26.6,1.19,5.06,30,30,317,317,117,117,19,456,0.9,84,0.94,37,37,0.58,6.94,261.28,155,0,Justin Bean,2022,F
7.38,7.8,3.0,7.88,7.25,2.63,6.0,0.88,14.2,1.44,2.5,14,14,125,125,48,48,1,118,0.5,42,1.63,23,23,0.44,3.81,126.12,96,0,Darnell Cowart,2022,C
7.17,8.5,2.83,8.05,7.83,0.67,1.67,0.5,16.0,0.5,3.5,3,3,51,51,17,17,3,43,0.0,4,1.17,3,3,0.5,4.0,48.32,10,0,Deividas Sirvydis,2022,F-G
13.0,9.2,2.86,6.5,5.62,2.24,4.14,1.55,19.2,2.0,3.72,45,45,266,266,83,83,1,377,0.76,65,0.83,58,58,1.03,5.76,188.52,120,0,Pedro Bradshaw,2022,F
22.93,22.9,7.73,18.23,16.4,5.63,9.93,3.47,37.4,4.17,4.4,104,104,688,688,232,232,30,688,1.13,169,2.7,125,125,0.67,5.13,547.0,298,0,Justin Anderson,2022,F-G
1.0,2.2,1.0,2.17,2.17,0.83,1.17,0.0,3.8,0.0,0.17,0,0,13,13,6,6,0,6,0.0,5,0.5,0,0,0.0,0.17,13.0,7,0,Devontae Shuler,2022,G
19.0,13.3,4.73,11.01,10.27,3.27,6.59,1.5,32.1,1.68,2.82,33,33,293,293,104,104,22,418,1.32,72,2.68,37,37,0.55,3.18,242.28,145,0,David Stockton,2022,G
11.09,9.4,3.47,8.25,7.94,1.91,3.19,0.56,25.1,0.72,3.25,18,18,300,300,111,111,6,355,1.13,61,1.03,23,23,0.47,3.78,264.12,102,0,Tevin Brown,2022,G
7.25,4.3,1.25,2.44,2.0,0.75,1.0,1.0,6.8,1.0,0.75,4,4,17,17,5,5,0,29,1.25,3,0.5,4,4,0.0,1.75,9.76,4,0,Jaire Grayer,2022,G
11.88,9.8,3.75,10.17,10.0,2.0,4.5,0.38,30.6,0.38,4.25,3,3,78,78,30,30,4,95,0.25,16,1.5,3,3,0.13,4.5,81.32,36,0,Jordan Bone,2022,G
12.3,7.9,3.6,8.81,8.5,3.2,7.1,0.2,20.5,0.7,3.4,2,2,79,79,36,36,4,123,1.4,32,2.1,7,7,0.9,3.9,88.08,71,0,Elfrid Payton,2022,G
11.93,6.8,2.4,6.17,5.73,1.33,2.93,0.67,25.5,1.0,4.8,10,10,102,102,36,36,11,179,0.53,20,1.13,15,15,0.13,5.6,92.6,44,0,Eli Brooks,2022,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Bennie Boatwright,2022,F-C
25.44,18.3,7.34,12.47,11.06,6.78,9.84,1.88,34.7,3.19,6.84,60,60,585,585,235,235,29,814,1.41,217,1.97,102,102,1.22,9.19,398.88,315,0,Jermaine Samuels,2022,F
6.31,6.2,2.0,6.88,6.54,0.54,1.85,0.54,18.9,0.77,1.62,7,7,81,81,26,26,0,82,0.69,7,1.62,10,10,0.15,2.54,89.4,24,0,Trey Davis,2022,G
2.68,3.5,1.16,3.84,3.79,0.21,0.84,0.11,11.3,0.11,0.74,2,2,66,66,22,22,2,51,0.32,4,0.32,2,2,0.16,1.0,72.88,16,0,A.J. Reeves,2022,G
7.0,5.1,1.78,4.04,3.72,1.11,1.94,0.5,10.6,0.72,1.72,9,9,91,91,32,32,2,126,0.22,20,0.94,13,13,0.11,3.0,72.72,35,0,Reginald Kissoonlal,2022,C
14.16,10.8,3.53,8.81,8.16,1.53,3.05,1.32,30.1,1.47,5.05,25,25,205,205,67,67,13,269,0.58,29,1.11,28,28,0.32,5.95,167.32,58,0,Tony Snell,2022,G
18.19,14.8,6.06,13.31,12.97,4.29,8.13,0.58,34.2,0.77,3.74,18,18,459,459,188,188,30,564,1.55,133,2.13,24,24,0.55,4.9,412.56,252,0,Kamar Baldwin,2022,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Anthony Tarke,2022,G
17.62,13.0,4.67,11.39,11.14,1.71,3.52,0.48,31.6,0.57,6.48,10,10,274,274,98,98,20,370,0.9,36,2.76,12,12,0.1,7.24,239.28,74,0,Denzel Valentine,2022,G
10.83,11.4,4.07,10.21,9.76,2.38,4.14,0.97,26.6,1.03,2.55,28,28,330,330,118,118,11,314,0.38,69,1.03,30,30,0.55,3.83,296.2,120,0,Scottie Lindsey,2022,G
9.42,8.5,3.16,8.02,7.71,1.81,3.61,0.52,22.9,0.71,3.39,16,16,263,263,98,98,3,292,0.55,56,1.06,22,22,0.55,5.26,248.68,112,0,Marvin Smith Jr.,2022,G
4.71,4.1,1.29,2.81,2.71,0.06,0.41,0.24,9.8,0.24,0.82,4,4,70,70,22,22,3,80,0.47,1,0.35,4,4,0.12,1.12,47.76,7,0,Eric Demers,2022,G
21.9,19.7,6.95,13.45,12.38,4.52,7.52,2.24,31.7,2.43,3.43,47,47,414,414,146,146,21,460,1.05,95,2.67,51,51,0.86,4.86,282.44,158,0,Marial Shayok,2022,G-F
7.9,5.8,2.21,5.38,5.24,1.24,2.03,0.28,22.2,0.31,1.55,8,8,169,169,64,64,3,229,1.31,36,0.76,9,9,0.21,2.03,155.96,59,0,Patrick McCaw,2022,G
17.78,13.4,4.94,10.15,9.41,3.72,5.56,1.38,26.3,1.69,4.34,44,44,428,428,158,158,17,569,1.56,119,1.75,54,54,0.19,6.28,324.76,178,0,Charlie Brown,2022,G
1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,0.0,2.0,0,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0.0,2.0,2.0,1,0,Roddy Peters,2022,G
6.29,6.6,2.21,6.26,6.11,0.46,1.43,0.25,18.9,0.36,1.75,7,7,185,185,62,62,4,176,0.32,13,0.64,10,10,0.21,2.14,175.4,40,0,Jared Brownridge,2022,G
11.59,9.3,4.13,7.73,7.22,4.03,6.91,0.5,21.1,1.16,2.31,16,16,296,296,132,132,8,371,1.03,129,0.97,37,37,0.66,4.31,247.28,221,0,Justin Smith,2022,F
4.16,4.2,1.95,3.79,3.63,1.95,3.42,0.16,5.5,0.37,0.89,3,3,79,79,37,37,0,79,0.32,37,0.47,7,7,0.53,1.68,72.08,65,0,Aminu Mohammed,2022,G
2.38,2.3,1.0,1.93,1.88,0.75,1.13,0.0,3.9,0.13,0.88,0,0,18,18,8,8,0,19,0.13,6,0.5,1,1,0.0,1.13,15.44,9,0,Sekou Doumbouya,2022,F
4.64,5.5,1.82,5.89,5.73,0.73,2.27,0.36,15.3,0.36,1.55,4,4,60,60,20,20,0,51,0.18,8,0.45,4,4,0.18,1.82,64.76,25,0,Ty-Shon Alexander,2022,G
10.46,10.6,3.58,9.69,8.85,2.81,6.85,1.46,21.1,1.92,2.31,38,38,276,276,93,93,2,272,0.58,73,1.54,50,50,0.69,2.54,252.0,178,0,Cat Barber,2022,G
15.11,14.5,5.14,12.08,11.61,2.18,3.86,0.86,26.8,1.07,4.5,24,24,407,407,144,144,7,423,0.64,61,0.79,30,30,0.39,5.07,338.2,108,0,Armoni Brooks,2022,G
5.94,5.4,1.94,5.11,4.65,1.65,3.12,0.65,11.1,1.06,2.53,11,11,92,92,33,33,1,101,0.41,28,0.76,18,18,0.29,3.12,86.92,53,0,Davion Warren,2022,G
5.1,6.1,1.9,5.54,5.13,0.94,2.26,0.81,15.8,0.94,0.97,25,25,189,189,59,59,1,158,0.58,29,0.61,29,29,0.35,1.16,171.76,70,0,Tyson Etienne,2022,G
20.25,19.4,6.75,16.16,14.57,5.21,10.21,2.71,31.9,3.61,3.61,76,76,543,543,189,189,26,567,1.25,146,2.57,101,101,1.04,4.21,452.44,286,0,Brandon Williams,2022,G
10.62,7.2,2.76,5.34,4.66,2.72,4.28,0.97,21.2,1.55,3.21,28,28,210,210,80,80,8,308,0.55,79,0.72,45,45,0.59,4.97,154.8,124,0,Malik Ellison,2022,G
16.76,16.2,5.38,11.83,11.1,2.21,4.28,1.38,32.5,1.66,2.28,40,40,469,469,156,156,27,486,1.62,64,0.9,48,48,0.31,3.28,343.12,124,0,Langston Galloway,2022,G
12.97,9.3,3.72,6.85,6.19,3.66,5.88,0.97,23.7,1.5,3.59,31,31,296,296,119,119,11,415,0.28,117,1.63,48,48,0.53,5.41,219.12,188,0,Giorgi Bezhanishvili,2022,F
1.0,0.7,0.33,1.81,1.67,0.33,1.67,0.0,5.7,0.33,2.0,0,0,2,2,1,1,0,3,0.0,1,0.33,1,1,0.67,2.33,5.44,5,0,Austin Trice,2022,F
10.25,6.8,2.5,6.3,5.75,1.75,3.25,0.75,20.5,1.25,3.5,3,3,27,27,10,10,2,41,0.5,7,0.75,5,5,0.25,5.25,25.2,13,0,Juwan Morgan,2022,F
8.69,10.2,2.92,9.54,8.38,1.77,4.54,1.77,18.4,2.62,2.62,23,23,132,132,38,38,1,113,0.46,23,1.38,34,34,0.38,3.77,123.96,59,0,Greg Brown,2022,F
12.54,5.5,2.58,4.46,4.27,2.58,4.19,0.23,20.4,0.42,3.35,6,6,142,142,67,67,9,326,1.0,67,0.88,11,11,0.23,6.5,115.84,109,0,Warith Alatishe,2022,F
17.1,21.3,7.76,17.64,16.76,4.48,8.38,1.71,31.7,2.0,3.24,36,36,447,447,163,163,11,359,1.0,94,1.86,42,42,0.81,3.81,370.48,176,1,Nate Darling,2022,G
8.28,6.7,2.14,5.75,5.21,1.62,3.38,1.07,20.9,1.24,2.62,31,31,194,194,62,62,12,240,0.48,47,1.0,36,36,0.31,3.1,166.84,98,0,Michael Devoe,2022,G
16.73,14.6,5.57,12.4,11.9,3.57,7.03,0.87,32.6,1.13,3.07,26,26,437,437,167,167,29,502,1.77,107,1.73,34,34,0.37,3.8,371.96,211,1,Keaton Wallace,2022,G
2.33,2.3,0.67,2.15,2.0,0.33,0.67,0.33,6.0,0.33,0.67,1,1,7,7,2,2,0,7,0.0,1,0.33,1,1,0.0,1.33,6.44,2,0,Armon Fletcher,2022,G
9.13,7.9,3.09,6.89,6.43,2.3,4.26,0.7,20.9,1.04,3.57,16,16,182,182,71,71,10,210,0.35,53,1.0,24,24,0.35,4.48,158.56,98,0,Bryson Williams,2022,F
8.89,9.0,3.11,9.3,8.83,1.94,4.33,0.89,29.9,1.06,4.11,16,16,162,162,56,56,13,160,0.78,35,1.06,19,19,0.44,4.44,167.36,78,0,Malik Fitts,2022,F
3.5,6.0,2.08,6.11,5.67,1.17,2.5,0.42,18.2,1.0,0.75,5,5,72,72,25,25,1,42,0.42,14,0.83,12,12,0.33,1.17,73.28,30,0,Djordjije Jovanovic,2022,F
2.0,2.1,0.67,3.16,3.11,0.11,0.67,0.11,15.0,0.11,1.56,1,1,19,19,6,6,2,18,0.22,1,0.44,1,1,0.11,1.89,28.44,6,0,Lucas Williamson,2022,G
1.86,1.1,0.36,1.31,1.21,0.29,1.14,0.14,6.4,0.21,0.79,2,2,15,15,5,5,0,26,0.29,4,0.29,3,3,0.21,1.36,18.32,16,0,Kameron Edwards,2022,F
6.38,4.0,1.59,3.12,2.9,1.24,1.9,0.31,11.3,0.52,2.55,9,9,115,115,46,46,0,185,0.24,36,0.48,15,15,0.21,3.55,90.6,55,0,Emmitt Williams,2022,F
1.71,1.8,0.47,1.55,1.29,0.29,0.65,0.53,4.9,0.59,0.24,9,9,30,30,8,8,0,29,0.12,5,0.35,10,10,0.12,0.65,26.4,11,0,Eron Gordon,2022,G
16.71,11.1,4.71,9.07,8.5,4.36,7.0,0.68,24.9,1.29,5.11,19,19,311,311,132,132,23,468,1.21,122,2.46,36,36,0.25,7.57,253.84,196,0,Ray Spalding,2022,F
16.0,9.2,3.93,8.62,8.3,3.33,5.52,0.52,32.5,0.74,5.37,14,14,249,249,106,106,24,432,1.22,90,1.3,20,20,0.63,8.04,232.8,149,0,Trhae Mitchell,2022,G
25.25,26.6,8.75,23.91,21.88,6.5,12.88,4.0,38.4,4.63,4.25,32,32,213,213,70,70,8,202,1.63,52,3.75,37,37,1.13,6.88,191.28,103,0,TyTy Washington,2022,G
4.2,6.5,2.5,6.22,6.0,1.6,3.5,0.3,14.7,0.5,0.9,3,3,65,65,25,25,0,42,0.1,16,1.1,5,5,0.4,1.6,62.2,35,0,Kahlil Whitney,2022,F
-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0,0.0,0.0,1.0,0,0,Wayne Stewart Jr.,2022,F
15.85,8.8,3.85,6.18,5.77,3.46,4.46,0.46,27.0,0.92,4.15,6,6,115,115,50,50,8,206,1.15,45,1.46,12,12,0.08,5.62,80.28,58,1,Willie Cauley-Stein,2022,C
8.79,7.4,2.86,7.23,6.79,2.57,5.14,0.71,20.2,1.0,2.07,10,10,103,103,40,40,0,123,1.29,36,1.64,14,14,0.5,2.93,101.16,72,0,Josh Reaves,2022,G-F
7.7,8.9,3.17,7.35,6.91,2.13,3.78,0.83,16.2,1.0,1.78,19,19,205,205,73,73,1,177,0.48,49,1.17,23,23,0.65,2.57,169.12,87,0,Mustapha Heron,2022,G
5.08,2.7,1.04,3.13,2.92,0.68,1.36,0.2,15.2,0.48,1.72,5,5,68,68,26,26,4,127,0.68,17,0.12,12,12,0.16,2.48,78.28,34,0,Shawn Occeus,2022,G
15.04,15.4,5.96,11.61,10.52,4.83,7.35,1.57,27.7,2.48,2.43,36,36,354,354,137,137,5,346,0.65,111,2.39,57,57,0.96,4.17,267.08,169,0,Cassius Stanley,2022,G
18.11,16.7,5.39,14.06,12.25,4.32,8.64,3.04,30.6,4.11,3.39,85,85,468,468,151,151,19,507,1.43,121,2.75,115,115,1.0,4.29,393.6,242,0,Jalen Lecque,2022,G
9.65,10.1,4.13,9.23,8.57,4.0,7.65,1.09,22.6,1.52,1.83,25,25,232,232,95,95,11,222,0.61,92,1.35,35,35,1.52,2.57,212.4,176,0,Iverson Molinar,2022,G
19.94,11.5,4.53,13.14,12.88,2.59,6.12,0.35,29.4,0.59,8.88,6,6,195,195,77,77,13,339,0.82,44,1.76,10,10,0.24,11.59,223.4,104,0,Jontay Porter,2022,C-F
21.32,18.9,7.18,15.4,14.29,5.54,9.86,1.82,29.2,2.54,5.46,51,51,530,530,201,201,14,597,1.07,155,2.07,71,71,1.07,8.07,431.24,276,0,Paris Bass,2022,F
5.59,5.8,2.09,6.12,5.66,1.38,2.75,0.59,22.3,1.06,2.16,19,19,186,186,67,67,6,179,0.69,44,1.03,34,34,0.47,3.06,195.96,88,0,Alex Antetokounmpo,2022,F
15.92,16.2,5.32,13.12,12.52,2.32,4.08,1.16,33.3,1.36,3.84,29,29,405,405,133,133,17,398,1.04,58,1.28,34,34,0.52,4.2,327.96,102,0,Elijah Hughes,2022,G
5.2,4.0,1.4,3.4,3.4,0.2,0.6,0.0,13.6,0.0,1.6,0,0,20,20,7,7,1,26,0.6,1,0.4,0,0,0.0,2.0,17.0,3,0,Blake Marquardt,2022,G
14.34,15.1,4.79,12.39,11.48,2.1,4.07,1.69,31.8,2.07,3.48,49,49,438,438,139,139,22,416,1.1,61,1.31,60,60,0.69,3.79,359.4,118,0,Rob Edwards,2022,G
5.57,5.5,2.04,5.28,5.11,1.29,2.43,0.39,14.0,0.39,1.64,11,11,154,154,57,57,0,156,0.57,36,0.68,11,11,0.32,1.86,147.84,68,0,Kameron Hankerson,2022,G
6.21,4.6,1.79,4.32,4.0,1.21,2.26,0.32,12.3,0.74,2.16,6,6,87,87,34,34,0,118,0.58,23,0.58,14,14,0.26,3.47,82.16,43,0,Treveon Graham,2022,G-F
11.83,8.0,3.52,6.22,5.78,3.35,5.35,0.52,15.7,1.0,3.09,12,12,185,185,81,81,7,272,0.48,77,1.3,23,23,0.35,5.04,143.12,123,0,Kavion Pippen,2022,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Brandon Rachal,2022,G
15.47,17.3,6.16,14.99,14.09,3.53,6.13,1.53,33.5,2.03,3.66,49,49,552,552,197,197,25,495,1.0,113,1.41,65,65,0.5,4.22,479.6,196,0,Jordan Bowden,2022,G
4.09,3.7,1.04,2.91,2.39,0.91,1.87,0.83,10.3,1.17,1.0,19,19,85,85,24,24,0,94,0.7,21,0.96,27,27,0.04,1.22,66.88,43,0,Trey McGowens,2022,G
8.1,5.9,2.28,6.01,5.83,1.38,2.69,0.24,18.9,0.41,3.1,7,7,170,170,66,66,2,235,0.79,40,0.97,12,12,0.1,3.48,174.28,78,0,Noah Kirkwood,2022,F
19.57,12.2,4.4,10.01,9.73,1.7,3.57,0.47,33.0,0.63,4.13,14,14,367,367,132,132,30,587,1.9,51,2.5,19,19,0.3,4.67,300.36,107,0,Chris Chiozza,2022,G
17.96,14.0,4.88,9.62,9.13,2.08,4.08,0.79,23.4,1.13,4.25,19,19,335,335,117,117,13,431,1.0,50,0.96,27,27,0.25,5.96,230.88,98,0,Kaiser Gates,2022,F
6.48,6.2,2.22,5.95,5.74,0.7,1.19,0.15,21.4,0.48,1.93,4,4,167,167,60,60,1,175,0.81,19,1.11,13,13,0.15,2.19,160.72,32,0,John Petty Jr.,2022,G
18.23,12.7,5.57,10.0,9.4,5.5,8.8,0.83,24.5,1.37,5.43,25,25,382,382,167,167,17,547,1.07,165,1.7,41,41,0.5,7.87,300.04,264,0,James Kelly Sr.,2022,F
16.59,14.6,5.81,11.54,10.66,5.13,8.19,1.38,30.8,2.0,3.28,44,44,468,468,186,186,32,531,1.59,164,2.72,64,64,0.84,5.13,369.16,262,0,Feron Hunt,2022,F
6.73,5.6,2.33,4.05,3.67,2.2,3.53,0.53,13.6,0.87,2.13,8,8,84,84,35,35,1,101,0.2,33,1.53,13,13,0.27,3.33,60.72,53,0,Josh Nzeakor,2022,F
0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0,0,2,2,1,1,0,1,0.0,1,0.0,0,0,0.0,0.0,2.0,2,0,Izaiah Brockington,2022,G
18.57,20.4,7.3,15.77,14.7,4.93,9.1,2.17,30.9,2.43,2.77,65,65,611,611,219,219,30,557,0.73,148,1.7,73,73,0.77,3.67,473.12,273,0,Kelan Martin,2022,F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,E.J. Liddell,2022,F
4.0,3.1,1.14,3.38,3.29,0.71,1.29,0.14,12.2,0.21,0.79,2,2,43,43,16,16,0,56,0.43,10,0.43,3,3,0.0,1.0,47.32,18,0,Riley LaChance,2022,G
7.12,6.0,2.23,5.15,4.85,1.38,2.38,0.42,17.5,0.69,2.04,11,11,157,157,58,58,0,185,0.77,36,1.27,18,18,0.08,2.35,133.92,62,0,Jordan Swing,2022,G
9.46,8.3,2.75,6.82,6.29,1.71,3.46,1.04,20.4,1.21,2.0,25,25,198,198,66,66,0,227,0.67,41,0.83,29,29,0.42,3.5,163.76,83,0,Daeqwon Plowden,2022,G-F
12.25,13.6,4.91,11.99,11.53,2.66,5.28,0.97,29.1,1.03,2.13,31,31,435,435,157,157,12,392,0.94,85,1.88,33,33,0.75,2.81,383.52,169,0,Javonte Smart,2022,G
19.22,12.2,4.26,9.31,8.09,3.78,5.78,1.96,31.7,2.78,6.35,45,45,281,281,98,98,23,442,0.96,87,2.65,64,64,0.48,8.96,214.16,133,0,Zylan Cheatham,2022,F
14.55,14.5,5.36,12.62,12.18,2.55,4.27,0.55,26.3,1.0,5.45,6,6,160,160,59,59,11,160,0.64,28,2.18,11,11,0.27,6.09,138.84,47,0,Patrick Baldwin Jr.,2022,F
5.73,4.7,1.73,3.72,3.36,1.45,2.18,0.64,12.2,0.82,1.09,7,7,52,52,19,19,0,63,0.73,16,0.82,9,9,0.0,1.64,40.96,24,0,Ikenna Ndugba,2022,G
13.5,7.5,3.0,8.33,8.0,2.5,5.25,0.5,26.3,0.75,8.25,2,2,30,30,12,12,4,54,0.0,10,4.25,3,3,0.5,11.25,33.32,21,0,Trevion Williams,2022,C
7.83,7.3,2.44,6.71,6.22,1.56,3.5,0.89,19.7,1.11,2.0,16,16,131,131,44,44,6,141,0.28,28,1.61,20,20,0.39,2.78,120.8,63,0,JaQuori McLaughlin,2022,G
2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,14.0,0.0,5.0,0,0,0,0,0,0,0,2,0.0,0,0.0,0,0,0.0,5.0,5.0,0,0,A.J. Hess,2022,F
14.96,17.5,6.31,13.48,12.92,3.23,5.81,1.19,28.8,1.27,1.69,31,31,456,456,164,164,21,389,0.5,84,1.96,33,33,0.5,2.5,350.52,151,0,Dusty Hannahs,2022,G
21.41,9.4,3.72,7.31,6.41,3.69,6.38,1.06,25.7,2.06,8.28,34,34,300,300,119,119,27,685,0.31,118,1.41,66,66,0.88,13.53,234.04,204,0,Jayce Johnson,2022,C
16.88,14.8,5.21,12.02,11.25,3.46,6.5,1.63,29.2,1.75,3.04,39,39,354,354,125,125,21,405,0.92,83,2.33,42,42,0.25,4.29,288.48,156,0,Jerome Robinson,2022,G
7.5,5.5,1.92,6.18,6.0,0.75,2.0,0.25,17.7,0.42,2.58,3,3,66,66,23,23,0,90,0.75,9,0.58,5,5,0.25,4.17,74.2,24,0,Hyunjung Lee,2022,G
13.42,12.5,4.0,8.72,7.69,2.88,5.04,1.92,22.9,2.35,2.54,50,50,325,325,104,104,12,349,0.5,75,1.15,61,61,0.58,3.5,226.84,131,0,Elijah Pemberton,2022,G
9.25,7.8,3.0,9.05,8.5,2.75,7.25,0.75,21.8,1.25,3.0,3,3,31,31,12,12,0,37,1.0,11,2.5,5,5,1.0,4.0,36.2,29,0,Pat Spencer,2022,G
15.0,12.7,4.73,10.04,9.5,3.23,5.0,1.0,26.0,1.23,4.19,26,26,330,330,123,123,8,390,0.62,84,2.31,32,32,0.35,6.04,261.08,130,0,Gui Santos,2022,F
7.28,5.6,2.03,4.61,4.52,0.83,1.41,0.17,15.1,0.21,2.31,5,5,162,162,59,59,2,211,0.52,24,0.48,6,6,0.03,2.97,133.64,41,0,Jeriah Horne,2022,F
12.39,12.0,4.43,10.17,9.75,2.82,5.79,0.82,22.3,0.96,1.96,23,23,335,335,124,124,0,347,0.68,79,2.07,27,27,0.39,2.68,284.88,162,0,DJ Steward,2022,G
4.2,3.3,1.33,3.02,2.93,0.87,1.13,0.07,11.0,0.2,1.2,1,1,49,49,20,20,0,63,0.47,13,0.4,3,3,0.0,1.53,45.32,17,0,Christian Terrell,2022,G
15.66,14.7,5.63,11.78,11.28,3.66,6.41,0.91,26.1,1.13,1.75,29,29,471,471,180,180,32,501,1.0,117,1.41,36,36,0.56,2.16,376.84,205,0,Jordan Ford,2022,G
10.88,8.6,3.25,7.26,6.97,2.03,3.66,0.53,21.1,0.66,3.63,17,17,274,274,104,104,5,348,0.97,65,1.34,21,21,0.31,4.59,232.24,117,0,Alex O'Connell,2022,F
12.53,10.2,3.63,8.35,7.87,2.27,4.27,0.93,27.3,1.1,3.87,28,28,307,307,109,109,30,376,1.0,68,1.2,33,33,0.4,4.4,250.52,128,0,Wes Iwundu,2022,F
2.0,2.0,0.58,2.02,1.83,0.5,1.0,0.42,6.4,0.42,0.67,5,5,24,24,7,7,0,24,0.0,6,0.58,5,5,0.17,1.08,24.2,12,0,Jericole Hellems,2022,F
6.0,8.0,3.0,6.44,6.0,3.0,4.0,1.0,22.0,1.0,2.0,1,1,8,8,3,3,0,6,0.0,3,4.0,1,1,0.0,2.0,6.44,4,0,Josh Jackson,2022,G-F
14.1,15.5,5.41,12.67,12.03,2.93,6.14,1.31,25.1,1.45,1.86,38,38,450,450,157,157,5,409,0.52,85,1.38,42,42,0.28,1.97,367.48,178,0,Trey Burke,2022,G
10.16,6.9,2.61,6.1,5.74,1.61,2.81,0.35,26.0,0.81,4.48,11,11,213,213,81,81,6,315,1.03,50,1.61,25,25,0.16,4.9,189.0,87,0,Bryce Wills,2022,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Collin Gillespie,2022,G
10.52,11.6,4.56,10.91,10.8,2.24,4.04,0.08,33.2,0.24,2.24,2,2,290,290,114,114,18,263,0.84,56,0.92,6,6,0.28,2.8,272.64,101,0,Kellan Grady,2022,G
4.73,6.4,2.73,7.6,7.36,2.09,4.45,0.27,18.0,0.55,1.45,3,3,70,70,30,30,0,52,0.64,23,1.09,6,6,0.18,1.55,83.64,49,0,Norris Cole,2022,G
10.0,5.2,2.03,5.01,4.61,1.55,2.97,0.35,27.7,0.9,3.9,11,11,162,162,63,63,18,310,0.87,48,0.68,28,28,0.48,5.32,155.32,92,0,Manny Camper,2022,F
12.55,12.1,4.72,10.65,9.86,4.21,7.69,1.31,20.8,1.79,2.48,38,38,352,352,137,137,6,364,1.0,122,2.14,52,52,0.62,3.07,308.88,223,0,Trevon Duval,2022,G
2.81,1.9,0.63,2.21,1.88,0.63,1.81,0.38,7.1,0.75,1.25,6,6,30,30,10,10,0,45,0.19,10,0.56,12,12,0.5,2.5,35.28,29,0,Lacey James,2022,C
11.78,12.1,4.67,10.33,9.89,3.11,6.0,0.78,22.4,1.0,1.89,7,7,109,109,42,42,0,106,0.56,28,1.44,9,9,0.44,2.67,92.96,54,0,Justin Turner,2022,G
2.0,2.3,1.0,3.48,3.33,0.67,2.33,0.0,6.0,0.33,1.33,0,0,7,7,3,3,0,6,0.33,2,0.33,1,1,0.33,1.67,10.44,7,0,Josh Hall,2022,F
6.28,7.3,2.44,6.94,6.72,0.83,2.22,0.44,20.7,0.5,1.56,8,8,132,132,44,44,5,113,0.83,15,0.89,9,9,0.11,1.89,124.96,40,0,Marcus Burk,2022,G
25.13,17.3,7.66,14.64,13.94,7.53,13.47,1.13,34.3,1.59,8.5,36,36,552,552,245,245,32,804,0.53,241,2.31,51,51,0.84,10.88,468.44,431,0,Grant Golden,2022,F
2.33,2.7,1.33,1.48,1.33,1.33,1.33,0.0,3.3,0.33,0.33,0,0,8,8,4,4,0,7,0.0,4,0.33,1,1,0.0,0.33,4.44,4,0,Zak Irvin,2022,G
1.75,2.5,1.0,2.8,2.25,1.0,1.5,0.25,7.8,1.25,1.25,1,1,10,10,4,4,0,7,0.25,4,0.75,5,5,0.25,2.0,11.2,6,0,Isaiah Wade,2022,F
7.67,4.7,2.0,3.67,3.67,1.33,2.0,0.0,19.0,0.0,2.33,0,0,14,14,6,6,0,23,0.67,4,1.0,0,0,0.0,3.0,11.0,6,0,Jermaine Haley,2022,F
